iter	AUC	Logloss
7468	0.6787765763	0.2650291201
7469	0.6787841079	0.2650264339
7470	0.6787811812	0.2650263102
7471	0.6787867298	0.2650260608
7472	0.6787883262	0.2650248302
7473	0.6787920442	0.2650214302
7474	0.6787947071	0.2650214244
7475	0.6787955826	0.2650214248
7476	0.6787972039	0.2650214173
7477	0.6788235006	0.2650188063
7478	0.6788265637	0.2650188177
7479	0.6788134336	0.2650187971
7480	0.67881596	0.2650187976
7481	0.6788189958	0.265018538
7482	0.678820981	0.2650182149
7483	0.6788186752	0.2650180634
7484	0.6788312709	0.2650165153
7485	0.6788451402	0.2650148472
7486	0.6788790912	0.2650114206
7487	0.6788916824	0.2650067902
7488	0.6788890218	0.265006587
7489	0.6788891855	0.2650065887
7490	0.6789043646	0.2650026654
7491	0.6789160598	0.2650004489
7492	0.6789156414	0.2650004171
7493	0.6789163418	0.265000398
7494	0.6789155982	0.2650003602
7495	0.6789617698	0.2649952368
7496	0.6789798346	0.2649914286
7497	0.678980469	0.2649914276
7498	0.6789969579	0.2649899944
7499	0.6790069818	0.2649889931
7500	0.6790241028	0.2649870681
7501	0.6790242643	0.2649870684
7502	0.6790233888	0.2649866296
7503	0.679049715	0.2649831659
7504	0.6790480209	0.2649824123
7505	0.6790440027	0.2649823994
7506	0.6790461198	0.264982342
7507	0.6790644734	0.264979996
7508	0.6790624177	0.2649793894
7509	0.6790635138	0.2649793776
7510	0.6790972715	0.2649764607
7511	0.6790969281	0.2649764501
7512	0.6790969668	0.2649764494
7513	0.6790974239	0.2649764619
7514	0.6790956024	0.2649763966
7515	0.6790996615	0.2649763798
7516	0.6791080117	0.2649749115
7517	0.6791040685	0.2649743372
7518	0.6790967348	0.2649740927
7519	0.6791070429	0.2649728386
7520	0.6791094034	0.2649728128
7521	0.6791075273	0.2649727565
7522	0.6791088803	0.2649726578
7523	0.6791106677	0.26497264
7524	0.6791340992	0.2649700221
7525	0.6791334943	0.2649700192
7526	0.6791324801	0.2649700018
7527	0.6791377421	0.264969682
7528	0.6791355318	0.2649696577
7529	0.679130488	0.2649696321
7530	0.6791443277	0.2649684455
7531	0.6791576307	0.2649665981
7532	0.679158422	0.2649665902
7533	0.679162322	0.264966354
7534	0.6791706221	0.2649644214
7535	0.6791718114	0.2649640672
7536	0.6791758842	0.2649639091
7537	0.6791770098	0.2649636779
7538	0.6792069472	0.2649608038
7539	0.6792076522	0.2649605257
7540	0.6792097465	0.2649604914
7541	0.6792105515	0.2649604854
7542	0.6792135055	0.2649604588
7543	0.6792146834	0.2649604512
7544	0.6792136146	0.2649604355
7545	0.6792144424	0.2649596853
7546	0.6792233383	0.2649566873
7547	0.679228589	0.2649539071
7548	0.6792354088	0.2649524155
7549	0.6792438772	0.2649499764
7550	0.6792597521	0.2649463818
7551	0.6792603752	0.2649463574
7552	0.6792602183	0.2649463506
7553	0.6792978646	0.2649429001
7554	0.6792980238	0.2649428957
7555	0.6792970914	0.2649429079
7556	0.6792935007	0.2649422068
7557	0.6792966366	0.2649412656
7558	0.679297221	0.2649412607
7559	0.6792981397	0.2649411405
7560	0.67933147	0.2649396558
7561	0.6793372414	0.264938811
7562	0.6793344626	0.2649388082
7563	0.6793321635	0.2649385955
7564	0.6793403363	0.2649385706
7565	0.679343147	0.2649381879
7566	0.6793489208	0.2649352306
7567	0.6793499532	0.2649344961
7568	0.6793476382	0.2649332368
7569	0.6793532528	0.2649329975
7570	0.6793532823	0.2649329972
7571	0.6793483432	0.2649329816
7572	0.6793673312	0.2649290923
7573	0.6793731868	0.2649270804
7574	0.6793745443	0.2649270815
7575	0.6793872675	0.2649249552
7576	0.6794028081	0.2649212568
7577	0.6793990559	0.2649211804
7578	0.6793993084	0.2649211804
7579	0.6794181918	0.26491738
7580	0.6794183419	0.2649173927
7581	0.6794305033	0.2649170573
7582	0.6794272082	0.2649170541
7583	0.6794503054	0.2649135562
7584	0.6794570774	0.2649119819
7585	0.6794584396	0.2649119822
7586	0.6794633901	0.2649106101
7587	0.6794829489	0.2649070498
7588	0.6794970955	0.2649043293
7589	0.6794962905	0.2649043207
7590	0.6794960995	0.2649042633
7591	0.6794968863	0.2649042555
7592	0.6794984895	0.2649040022
7593	0.6794989034	0.2649039862
7594	0.6794995128	0.2649039748
7595	0.6795152967	0.2649013867
7596	0.6795333547	0.2649004647
7597	0.679536461	0.2649003452
7598	0.6795388714	0.2648987497
7599	0.6795840334	0.2648949078
7600	0.6796131726	0.2648918852
7601	0.6796060504	0.2648886051
7602	0.6796073397	0.2648885998
7603	0.6796117536	0.2648867126
7604	0.6796279582	0.2648856412
7605	0.6796453704	0.2648831078
7606	0.6796450497	0.2648830866
7607	0.6796486495	0.2648830674
7608	0.6796498502	0.2648828338
7609	0.679648629	0.2648826194
7610	0.6796490361	0.2648826147
7611	0.6796661867	0.264880011
7612	0.6796694977	0.264879362
7613	0.6796753965	0.2648793074
7614	0.6796748825	0.264879282
7615	0.6796748825	0.264879282
7616	0.6796760673	0.264878545
7617	0.6796766358	0.2648784048
7618	0.6796762265	0.2648783988
7619	0.6796809541	0.2648767316
7620	0.6797004947	0.2648760448
7621	0.6797225618	0.2648727004
7622	0.6797226573	0.2648726739
7623	0.6797315851	0.2648721906
7624	0.6797358489	0.2648701737
7625	0.6797350097	0.2648701112
7626	0.6797315896	0.2648698639
7627	0.6797428824	0.2648672987
7628	0.6797626322	0.2648646258
7629	0.6797604719	0.2648636461
7630	0.6797600876	0.2648636437
7631	0.6797608971	0.2648636435
7632	0.6797701342	0.2648626786
7633	0.6797742137	0.2648626656
7634	0.6797706299	0.2648626614
7635	0.6797725287	0.2648624285
7636	0.6797715668	0.2648624275
7637	0.6797702183	0.264862425
7638	0.6797706663	0.2648624105
7639	0.6797855861	0.2648603488
7640	0.6798217907	0.2648565033
7641	0.679832756	0.2648551154
7642	0.6798410607	0.264853786
7643	0.6798462522	0.2648537738
7644	0.6798445126	0.2648537736
7645	0.6798551846	0.2648503307
7646	0.6798545592	0.2648493656
7647	0.6798698383	0.2648468043
7648	0.6798813835	0.2648441005
7649	0.6798809332	0.2648440863
7650	0.67989938	0.2648418494
7651	0.6798993869	0.2648418494
7652	0.6798992823	0.2648418276
7653	0.679905961	0.2648397733
7654	0.6799052788	0.2648397725
7655	0.6799052425	0.2648386925
7656	0.6799039986	0.2648386803
7657	0.6799040827	0.2648386674
7658	0.6799045921	0.2648386659
7659	0.6799286102	0.2648356151
7660	0.6799271958	0.2648356049
7661	0.6799522259	0.2648334247
7662	0.6799536107	0.2648324896
7663	0.6799573356	0.2648324168
7664	0.6799551161	0.2648324086
7665	0.6799611923	0.2648312348
7666	0.6800069159	0.2648274042
7667	0.6800255765	0.2648250868
7668	0.6800446623	0.2648243304
7669	0.6800433638	0.2648243327
7670	0.6800699766	0.2648216844
7671	0.6800773785	0.2648209871
7672	0.6800765417	0.2648209716
7673	0.6800803234	0.264820776
7674	0.6800811898	0.2648207752
7675	0.6800813535	0.2648207702
7676	0.6800837344	0.2648207549
7677	0.6800817515	0.264820731
7678	0.6800815536	0.264820708
7679	0.6800795093	0.2648179372
7680	0.6800655514	0.2648179348
7681	0.6800699903	0.2648178547
7682	0.6800883074	0.2648149465
7683	0.680086163	0.2648149405
7684	0.680085333	0.2648148447
7685	0.6801161232	0.2648123301
7686	0.6801251078	0.2648098654
7687	0.6801392385	0.2648083371
7688	0.6801327576	0.2648038326
7689	0.6801384949	0.2648033974
7690	0.6801407235	0.2648028585
7691	0.6801352567	0.2648024662
7692	0.6801423994	0.26480243
7693	0.6801366894	0.2648022341
7694	0.6801452328	0.2648016966
7695	0.6801578332	0.2647996319
7696	0.680172264	0.2647980669
7697	0.680179152	0.2647968216
7698	0.6801807962	0.2647968069
7699	0.6801868973	0.2647954615
7700	0.6801864539	0.2647954533
7701	0.6802000548	0.26479469
7702	0.6802378603	0.2647896435
7703	0.6802371803	0.2647896436
7704	0.6802402503	0.2647876074
7705	0.6802404777	0.2647875895
7706	0.6802421604	0.2647874884
7707	0.6802528551	0.2647860958
7708	0.6802609097	0.2647847225
7709	0.6802600433	0.2647840923
7710	0.6802814509	0.264781363
7711	0.6802775123	0.2647812935
7712	0.6802860898	0.2647812433
7713	0.680315718	0.2647805736
7714	0.6803186628	0.264780564
7715	0.6803157589	0.2647805502
7716	0.6803152609	0.264780531
7717	0.6803152882	0.2647805253
7718	0.6803292893	0.2647774676
7719	0.6803368822	0.2647766305
7720	0.6803694848	0.2647715323
7721	0.6804039679	0.2647688089
7722	0.6804298962	0.2647661883
7723	0.6804276677	0.2647661797
7724	0.6804235927	0.2647660791
7725	0.6804262396	0.2647660576
7726	0.6804273835	0.2647660538
7727	0.6804176484	0.2647658899
7728	0.6804185921	0.2647640009
7729	0.6804177962	0.2647639973
7730	0.6804257439	0.2647633007
7731	0.6804268923	0.2647631654
7732	0.6804285432	0.2647631026
7733	0.680448982	0.2647598253
7734	0.6804484113	0.2647598174
7735	0.6804504579	0.2647598115
7736	0.6804506011	0.264758315
7737	0.6804501532	0.2647582893
7738	0.680457712	0.2647567721
7739	0.6804721861	0.2647551088
7740	0.6804736437	0.2647551101
7741	0.6804744465	0.2647548768
7742	0.6804745056	0.2647548655
7743	0.6804751923	0.264754446
7744	0.6804781031	0.2647542455
7745	0.6804727114	0.2647517221
7746	0.6804877881	0.2647501229
7747	0.6804859916	0.2647500584
7748	0.6804769911	0.2647476218
7749	0.6804774595	0.2647476201
7750	0.6804785488	0.2647475376
7751	0.6804830741	0.2647460703
7752	0.6804900144	0.2647441169
7753	0.6804884157	0.264744105
7754	0.6804847273	0.2647439675
7755	0.6805092457	0.2647403391
7756	0.6805175663	0.2647387791
7757	0.6805122974	0.2647387651
7758	0.6805250092	0.264737497
7759	0.6805287908	0.2647350307
7760	0.6805635946	0.2647322623
7761	0.6805793263	0.2647313727
7762	0.6805795764	0.2647309919
7763	0.680576577	0.26473098
7764	0.6805845383	0.2647293535
7765	0.6806125132	0.2647269658
7766	0.6806308827	0.2647269598
7767	0.680615972	0.2647269284
7768	0.6806149874	0.264726927
7769	0.6806167861	0.2647266109
7770	0.6806239538	0.2647247908
7771	0.6806337252	0.2647228627
7772	0.6806538344	0.2647206585
7773	0.6806539571	0.2647206585
7774	0.6806551578	0.2647205594
7775	0.6806604722	0.2647200542
7776	0.6806819139	0.2647168342
7777	0.6806840719	0.2647168241
7778	0.6806975045	0.2647160983
7779	0.6807168723	0.2647143795
7780	0.6807162788	0.2647140344
7781	0.6807145346	0.2647133486
7782	0.680713625	0.2647128499
7783	0.6807172703	0.2647108984
7784	0.6807167927	0.2647108656
7785	0.680723326	0.2647106637
7786	0.6807234647	0.2647106632
7787	0.6807437853	0.2647067265
7788	0.6807441014	0.2647067246
7789	0.6807400127	0.2647067252
7790	0.6807382753	0.2647067116
7791	0.6807470326	0.2647066616
7792	0.6807435306	0.2647065024
7793	0.6807850632	0.2647028784
7794	0.6807807221	0.264702677
7795	0.6807841649	0.2647026586
7796	0.6808132791	0.2646981785
7797	0.6808273644	0.2646971994
7798	0.6808285196	0.2646968704
7799	0.6808299522	0.2646919429
7800	0.6808606469	0.2646878971
7801	0.6808579635	0.264687865
7802	0.6808815564	0.2646853867
7803	0.6808815542	0.2646853819
7804	0.6808776929	0.2646856074
7805	0.6808895314	0.2646846007
7806	0.6808902159	0.2646846009
7807	0.6809121988	0.2646827753
7808	0.6809124717	0.2646827703
7809	0.6809100316	0.2646827661
7810	0.6809493607	0.2646797465
7811	0.680949836	0.2646797401
7812	0.6809590048	0.2646787442
7813	0.6809630685	0.2646756513
7814	0.6809622066	0.2646756463
7815	0.6809760827	0.2646733181
7816	0.6809826978	0.2646723656
7817	0.6809817086	0.2646723661
7818	0.6809827432	0.2646723232
7819	0.6809837984	0.2646712765
7820	0.6809834368	0.2646711041
7821	0.6809834368	0.2646711041
7822	0.6810177881	0.264667247
7823	0.6810460768	0.2646635056
7824	0.6810442917	0.264663409
7825	0.6810436664	0.2646633935
7826	0.6810438506	0.2646633934
7827	0.6810433207	0.2646633874
7828	0.6810420268	0.2646631903
7829	0.6810425294	0.2646631899
7830	0.6810448693	0.2646631723
7831	0.6810478801	0.2646631517
7832	0.6810446942	0.2646624211
7833	0.6810467658	0.2646624095
7834	0.6810451263	0.2646624139
7835	0.6810580586	0.2646621607
7836	0.6810581973	0.26466158
7837	0.6810570035	0.2646614698
7838	0.6810563576	0.264660737
7839	0.681082336	0.2646589378
7840	0.6810777243	0.2646579193
7841	0.6810718391	0.2646576875
7842	0.6810715367	0.2646576802
7843	0.6810737629	0.2646576699
7844	0.6811168692	0.2646535582
7845	0.6811164849	0.2646535325
7846	0.6811164849	0.2646535325
7847	0.681134495	0.2646511891
7848	0.6811334035	0.2646511829
7849	0.6811343882	0.2646511751
7850	0.6811327259	0.2646511646
7851	0.6811355252	0.2646510121
7852	0.6811665746	0.2646455171
7853	0.6811737445	0.264645287
7854	0.6811739788	0.2646450925
7855	0.6811731942	0.2646448623
7856	0.6811803596	0.2646442186
7857	0.6811858719	0.2646441987
7858	0.681195807	0.264641546
7859	0.681195807	0.264641546
7860	0.6811906791	0.2646407426
7861	0.6812052283	0.264638417
7862	0.6812199366	0.2646366169
7863	0.6812227291	0.2646347462
7864	0.6812246438	0.2646336843
7865	0.6812367211	0.2646329557
7866	0.6812475499	0.2646302596
7867	0.6812499536	0.2646302447
7868	0.6812565846	0.2646291807
7869	0.6812631702	0.264628687
7870	0.6812715886	0.2646278027
7871	0.6812866994	0.2646263891
7872	0.6812917318	0.2646260387
7873	0.6812916067	0.2646258134
7874	0.6813081547	0.2646233849
7875	0.681315145	0.2646229077
7876	0.6813144787	0.2646227528
7877	0.6813142081	0.2646222553
7878	0.681321535	0.26461898
7879	0.6813228949	0.2646188373
7880	0.6813325435	0.264617801
7881	0.6813325663	0.2646177931
7882	0.6813436362	0.2646156826
7883	0.6813440819	0.2646156767
7884	0.6813437862	0.2646156662
7885	0.681342979	0.2646156487
7886	0.6813430654	0.2646156446
7887	0.6813435065	0.2646156445
7888	0.6813565048	0.264612005
7889	0.681353776	0.2646116404
7890	0.6813578556	0.264611583
7891	0.6813757179	0.264609281
7892	0.6813818146	0.2646081528
7893	0.6813944035	0.2646056789
7894	0.6813935258	0.2646050788
7895	0.6814082864	0.2646037709
7896	0.6814058054	0.2646037654
7897	0.681420159	0.2646016422
7898	0.6814228014	0.264601637
7899	0.6814193563	0.2646015528
7900	0.6814165888	0.264601511
7901	0.6814200271	0.2646012872
7902	0.6814191039	0.2646012872
7903	0.6814277906	0.2646007881
7904	0.6814278861	0.2646007896
7905	0.6814264626	0.2646007671
7906	0.6814252073	0.2646007609
7907	0.6814335939	0.2645992545
7908	0.681439313	0.2645988687
7909	0.6814527047	0.2645963674
7910	0.6814674289	0.2645949461
7911	0.6814734414	0.2645940575
7912	0.6814756859	0.2645936156
7913	0.6814836381	0.2645922848
7914	0.681502849	0.2645907869
7915	0.6815007069	0.2645906558
7916	0.681499745	0.2645905035
7917	0.6815021668	0.2645903698
7918	0.6815048842	0.2645900597
7919	0.6815023101	0.264589644
7920	0.6815001134	0.2645893761
7921	0.6815142532	0.2645870104
7922	0.6815150195	0.2645870053
7923	0.6815151923	0.2645869794
7924	0.6815126364	0.2645869757
7925	0.6815179234	0.2645869013
7926	0.6815183737	0.2645868887
7927	0.681516866	0.2645863757
7928	0.6815189809	0.2645863403
7929	0.6815189809	0.2645863402
7930	0.6815205863	0.2645863416
7931	0.6815445453	0.2645839818
7932	0.6815454436	0.2645839911
7933	0.6815440405	0.2645839819
7934	0.6815442929	0.2645839695
7935	0.6815662917	0.2645805688
7936	0.6815904781	0.2645771827
7937	0.6815912559	0.2645771935
7938	0.6815929364	0.2645770839
7939	0.6815950989	0.2645770716
7940	0.6815953195	0.2645770704
7941	0.6815974253	0.2645768554
7942	0.6815969864	0.2645768667
7943	0.6815941484	0.2645768407
7944	0.6816118243	0.2645731069
7945	0.6816118448	0.2645731036
7946	0.6816301938	0.2645687406
7947	0.6816334093	0.2645661564
7948	0.6816374843	0.2645659393
7949	0.6816387828	0.2645659475
7950	0.6816479811	0.2645648604
7951	0.6816532318	0.2645637597
7952	0.6816646974	0.26456104
7953	0.6816836741	0.264558517
7954	0.6817097138	0.264557443
7955	0.6817058093	0.264555139
7956	0.6817160106	0.2645533628
7957	0.6817169224	0.2645531837
7958	0.6817197945	0.2645531832
7959	0.6817184074	0.2645531776
7960	0.6817156081	0.2645518859
7961	0.6817155421	0.2645518874
7962	0.6817552146	0.2645470454
7963	0.6817634306	0.2645463733
7964	0.6817604198	0.2645456117
7965	0.6817660321	0.2645447553
7966	0.6817939865	0.2645420375
7967	0.6817933793	0.2645419333
7968	0.6817931929	0.264541933
7969	0.6817913282	0.2645418241
7970	0.681791899	0.2645418204
7971	0.6817930769	0.2645403514
7972	0.6818199535	0.2645361349
7973	0.6818200513	0.2645348357
7974	0.6818417999	0.2645321532
7975	0.6818666708	0.2645304864
7976	0.6818688812	0.2645301572
7977	0.6818676987	0.2645301571
7978	0.6818916486	0.2645268687
7979	0.6818915599	0.264526869
7980	0.6818942319	0.264526543
7981	0.681892772	0.2645252538
7982	0.6818928607	0.2645247075
7983	0.681890764	0.2645247072
7984	0.6819218907	0.2645216191
7985	0.6819359578	0.2645189527
7986	0.6819327241	0.2645189467
7987	0.6819420158	0.2645177232
7988	0.6819755666	0.2645149787
7989	0.6819831049	0.2645139248
7990	0.6819929059	0.2645098303
7991	0.6819954301	0.2645098171
7992	0.6819967331	0.2645098142
7993	0.6820175153	0.2645078797
7994	0.6820248604	0.264506433
7995	0.6820222362	0.2645064198
7996	0.6820354891	0.2645064064
7997	0.6820364374	0.2645064054
7998	0.6820295153	0.2645059332
7999	0.6820541815	0.2645015819
8000	0.6820570877	0.2645015687
8001	0.6820581565	0.2645013439
8002	0.682058177	0.2645013433
8003	0.6820536312	0.264500836
8004	0.6820537927	0.2645008304
8005	0.6820533219	0.2645008295
8006	0.6820557278	0.2645008185
8007	0.6820583293	0.2645008114
8008	0.6820584749	0.2645008097
8009	0.6820780427	0.264498298
8010	0.6820894879	0.2644967777
8011	0.6820880575	0.2644967823
8012	0.6820976266	0.2644951376
8013	0.6821090307	0.2644941044
8014	0.6821075685	0.2644936585
8015	0.6821073525	0.2644936544
8016	0.6821200301	0.2644932269
8017	0.682124826	0.2644928862
8018	0.6821240938	0.2644906017
8019	0.6821240824	0.2644906017
8020	0.682131664	0.2644903462
8021	0.682133108	0.264490336
8022	0.6821331876	0.2644903388
8023	0.6821364872	0.2644885372
8024	0.6821374173	0.2644874824
8025	0.6821356299	0.2644874134
8026	0.6821375469	0.2644874016
8027	0.6821389818	0.2644874053
8028	0.6821379426	0.2644873909
8029	0.6821389613	0.2644869924
8030	0.6821343314	0.2644869859
8031	0.6821294105	0.2644865993
8032	0.6821294355	0.2644865395
8033	0.6821277095	0.2644864937
8034	0.6821443485	0.2644850396
8035	0.6821443257	0.2644850392
8036	0.6821413445	0.2644848038
8037	0.6821441665	0.2644847996
8038	0.6821433729	0.2644847939
8039	0.6821790317	0.2644815756
8040	0.6821813148	0.2644815021
8041	0.6821878776	0.2644801119
8042	0.68218725	0.2644791108
8043	0.6822007463	0.264479089
8044	0.68222096	0.2644757277
8045	0.6822156775	0.2644756171
8046	0.6822348861	0.2644724542
8047	0.6822331351	0.2644717988
8048	0.6822308224	0.2644717869
8049	0.6822330168	0.2644717591
8050	0.6822342152	0.2644716923
8051	0.6822252079	0.2644715886
8052	0.6822485711	0.2644695874
8053	0.6822484892	0.2644695571
8054	0.6822491419	0.2644695649
8055	0.6822514409	0.2644693381
8056	0.6822590839	0.2644681354
8057	0.682311675	0.2644627136
8058	0.682317551	0.2644603431
8059	0.6823139354	0.2644602121
8060	0.6823169916	0.2644601936
8061	0.6823169916	0.2644601937
8062	0.6823221264	0.264458522
8063	0.6823531053	0.2644547927
8064	0.6823537124	0.264454452
8065	0.6823540467	0.2644535397
8066	0.6823755657	0.2644514503
8067	0.6823820694	0.2644494482
8068	0.6823862649	0.2644493336
8069	0.6823872337	0.2644493218
8070	0.682386631	0.2644491099
8071	0.6823851598	0.264448081
8072	0.6823843388	0.2644480116
8073	0.6824005344	0.2644459958
8074	0.6823981376	0.2644426819
8075	0.6824017555	0.2644423871
8076	0.6824262194	0.2644381789
8077	0.6824551221	0.2644354599
8078	0.682464657	0.2644340508
8079	0.6824672994	0.2644336692
8080	0.6824647957	0.2644332697
8081	0.6824715518	0.2644322317
8082	0.682472184	0.2644311706
8083	0.6824887684	0.2644288565
8084	0.6824904421	0.2644288641
8085	0.6824889753	0.264426442
8086	0.6824915996	0.2644264344
8087	0.6824892369	0.2644264262
8088	0.682492898	0.2644264224
8089	0.682497512	0.2644261054
8090	0.682516732	0.2644230316
8091	0.6825126751	0.2644226249
8092	0.68251723	0.2644226181
8093	0.6825179281	0.2644220824
8094	0.6825171254	0.2644220829
8095	0.6825170844	0.264422083
8096	0.6825177848	0.2644220274
8097	0.6825274198	0.2644220199
8098	0.6825247547	0.264421647
8099	0.6825264898	0.2644204612
8100	0.6825249139	0.2644202956
8101	0.6825434107	0.2644156603
8102	0.6825438746	0.2644156545
8103	0.682544509	0.2644156433
8104	0.6825535164	0.2644152804
8105	0.6825705101	0.2644126873
8106	0.682569364	0.2644117905
8107	0.6825702168	0.2644117743
8108	0.6825704146	0.2644117709
8109	0.6825996289	0.2644070356
8110	0.6826038131	0.264406607
8111	0.6825989148	0.264405521
8112	0.6825984282	0.264405517
8113	0.6826253662	0.2643984961
8114	0.6826292456	0.2643958269
8115	0.6826277812	0.2643958268
8116	0.6826267874	0.2643953925
8117	0.6826411296	0.2643946236
8118	0.6826629374	0.2643940219
8119	0.6826916082	0.2643887978
8120	0.6827168793	0.2643862865
8121	0.682727308	0.2643857655
8122	0.6827361789	0.2643845512
8123	0.6827401539	0.2643845402
8124	0.6827368384	0.264384542
8125	0.6827369521	0.2643845366
8126	0.6827378298	0.2643845288
8127	0.6827532226	0.2643830289
8128	0.6827492795	0.2643830033
8129	0.6827546393	0.2643815375
8130	0.6827546348	0.264381537
8131	0.6827523858	0.2643815208
8132	0.6827530293	0.2643815127
8133	0.6827641174	0.2643810342
8134	0.6827874602	0.2643773819
8135	0.6827863346	0.2643773789
8136	0.6827946233	0.2643747849
8137	0.6827980867	0.2643744124
8138	0.6827994829	0.2643744029
8139	0.6828085062	0.2643723516
8140	0.6828029167	0.2643711187
8141	0.6828032578	0.2643711138
8142	0.6828207154	0.2643696822
8143	0.6828191986	0.2643696687
8144	0.6828197148	0.2643689512
8145	0.6828276852	0.2643682436
8146	0.6828366835	0.2643680201
8147	0.6828349553	0.2643680121
8148	0.682832231	0.2643673735
8149	0.6828311395	0.26436736
8150	0.6828350553	0.2643666696
8151	0.6828343208	0.2643666524
8152	0.6828523947	0.2643626688
8153	0.6828556147	0.2643618418
8154	0.6828608335	0.2643616569
8155	0.6829011632	0.2643590262
8156	0.682898805	0.2643590116
8157	0.6828988164	0.2643590062
8158	0.6828978295	0.2643590062
8159	0.6828987118	0.2643590058
8160	0.6828975771	0.2643583995
8161	0.6828956601	0.2643581171
8162	0.6828966515	0.2643580401
8163	0.6829034099	0.2643565857
8164	0.6829062388	0.2643565789
8165	0.6829172336	0.2643541541
8166	0.6829195418	0.2643530324
8167	0.6829181796	0.2643530313
8168	0.6829244036	0.2643512384
8169	0.6829259772	0.264351213
8170	0.6829262524	0.2643511707
8171	0.6829249971	0.2643511188
8172	0.6829245492	0.2643511258
8173	0.6829330881	0.2643500905
8174	0.6829415724	0.2643498742
8175	0.6829426071	0.2643497977
8176	0.6829366515	0.2643480885
8177	0.6829365992	0.2643459001
8178	0.6829373541	0.2643458919
8179	0.6829430187	0.2643458621
8180	0.6829447515	0.2643443962
8181	0.6829445878	0.264344363
8182	0.6829501068	0.2643438777
8183	0.6829509959	0.2643434695
8184	0.6829569607	0.2643429773
8185	0.6829671687	0.2643398442
8186	0.6829707935	0.2643391821
8187	0.6829749004	0.2643390592
8188	0.6829753279	0.2643389406
8189	0.6829765672	0.2643387993
8190	0.6830017178	0.2643347291
8191	0.6830012039	0.2643346341
8192	0.6830012494	0.2643346323
8193	0.6830035075	0.2643343132
8194	0.6830235006	0.2643306678
8195	0.6830430685	0.2643288239
8196	0.6830504545	0.2643263181
8197	0.683085513	0.2643242026
8198	0.683085513	0.2643242026
8199	0.6830915232	0.2643224783
8200	0.683094318	0.2643221681
8201	0.6830991252	0.2643217364
8202	0.6831035436	0.2643214295
8203	0.6831035664	0.2643211399
8204	0.6830997006	0.2643209167
8205	0.6831009945	0.2643209154
8206	0.683103746	0.2643208936
8207	0.6831203463	0.2643194624
8208	0.6831258972	0.2643187349
8209	0.6831247284	0.2643187441
8210	0.6831313662	0.2643175555
8211	0.6831317505	0.2643175511
8212	0.6831312684	0.2643175505
8213	0.6831291763	0.2643175466
8214	0.6831303793	0.2643174493
8215	0.6831236073	0.2643174175
8216	0.6831316891	0.264316406
8217	0.6831365737	0.2643147427
8218	0.6831378585	0.264314686
8219	0.683148535	0.2643144683
8220	0.68314856	0.264314463
8221	0.6831404623	0.2643134529
8222	0.6831541359	0.2643118542
8223	0.6831548591	0.2643118361
8224	0.6831517914	0.2643117527
8225	0.6831831978	0.2643073269
8226	0.6831832228	0.2643073173
8227	0.6831886191	0.2643069579
8228	0.6831749068	0.2643059047
8229	0.6831792456	0.2643056005
8230	0.6831803235	0.2643055938
8231	0.683210934	0.2643034833
8232	0.6832127486	0.26430336
8233	0.6832118913	0.2643030468
8234	0.6832158004	0.2643019792
8235	0.6832238617	0.2642978366
8236	0.6832236139	0.2642978151
8237	0.6832230818	0.2642978139
8238	0.6832297833	0.2642974317
8239	0.6832283484	0.2642967336
8240	0.6832332261	0.2642964341
8241	0.6832429362	0.264294263
8242	0.6832418674	0.2642936174
8243	0.6832572011	0.2642894334
8244	0.6832557252	0.2642892069
8245	0.6832446576	0.264288442
8246	0.6832482938	0.264288428
8247	0.6832478935	0.2642877994
8248	0.6832464586	0.2642877958
8249	0.6832472113	0.2642877965
8250	0.6832416241	0.2642874565
8251	0.6832419606	0.2642874519
8252	0.6832465291	0.2642873346
8253	0.6832501016	0.2642857259
8254	0.6832609418	0.2642848822
8255	0.683261408	0.2642848577
8256	0.6832643096	0.2642833952
8257	0.683264885	0.2642833953
8258	0.6832693034	0.2642827987
8259	0.6832721277	0.2642825473
8260	0.6832897559	0.2642799604
8261	0.6832907996	0.2642790707
8262	0.6832908224	0.2642789414
8263	0.6832908929	0.2642789364
8264	0.6832889691	0.2642789202
8265	0.6832885052	0.2642788997
8266	0.683289276	0.2642788234
8267	0.6832883528	0.2642779694
8268	0.6832895103	0.2642779683
8269	0.6832985927	0.2642770814
8270	0.6833238524	0.2642725444
8271	0.6833338786	0.2642708544
8272	0.6833358138	0.2642708334
8273	0.6833374601	0.2642708197
8274	0.6833364687	0.2642708041
8275	0.6833365323	0.2642706744
8276	0.683349733	0.2642681933
8277	0.6833461264	0.2642680337
8278	0.6833508768	0.2642647801
8279	0.6833499104	0.2642646926
8280	0.6833497034	0.2642646903
8281	0.6833811872	0.2642618234
8282	0.6834050052	0.2642579595
8283	0.683419261	0.264254399
8284	0.6834245231	0.2642523157
8285	0.6834317863	0.264252295
8286	0.6834161047	0.2642514221
8287	0.6834402865	0.2642477766
8288	0.6834404889	0.2642477699
8289	0.683456573	0.264245221
8290	0.6834577214	0.2642450185
8291	0.6834542581	0.2642449523
8292	0.6834663058	0.2642419236
8293	0.6834660056	0.2642417673
8294	0.683477212	0.2642409054
8295	0.6834637634	0.2642403133
8296	0.6834666719	0.2642365752
8297	0.6834673223	0.2642365751
8298	0.6834789152	0.2642358635
8299	0.6834988424	0.2642349065
