Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
2.4780706706558147,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,-1.2522184712209077,-0.04320544920566639,-0.3409788778582933,0.15520464241946957,-0.3370990397177327,-0.5194353329012437,-0.6522451191173125,1.5798753989624597,-0.7087415033991271,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.377596916318188,3.1421000697113928,-9.23092994075149,1
-1.180212775290391,-1.3965578580370046,-0.11095342154390785,-1.2490195281557193,-0.982388690711042,-0.04270848032336504,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.023407990497579,-0.45205332451658886,-0.7969544204112012,-0.46725661788320233,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1231157192204944,-17.83453082789057,-7.968764727652846,0
-0.5274619222890974,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-1.2380169038256517,-0.05457258275664748,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1599915125766673,-0.8138212376021605,-0.5059927512788156,-0.5092539892772762,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.4708316396894471,-17.811244580390976,-8.020440532806814,0
-0.6665723458552145,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,-0.982388690711042,-0.03473638557329895,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7647465271617115,-0.45055890980622215,-1.1458568714947335,-0.6352461034594978,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4898396020435152,-17.81808266490323,-7.623349184347729,0
4.2722643402225815,-0.5724894673356696,-0.11095342154390785,1.3993951557462996,1.020032312020067,0.03796384683319319,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,1.0805586258470878,6.402795654050805,-0.5565010320956093,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,3.3350198103981175,-17.17809080007592,8.567725791801523,0
-0.4115071092530455,-0.8471789309027813,-0.11095342154390785,0.1770499170222909,-1.578854521311798,-0.0374312748438999,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5221310603106993,-0.47273602410806403,-0.5240206356775081,-0.55125136067135,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3404822052027506,-17.926098082718383,-10.44126251533662,0
-0.037759899377914116,1.0756473140670004,-0.11095342154390785,1.1956709492922981,1.1052417163916037,0.04346070706726666,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0286710773446115,-0.3989119374159489,-1.2103380022044754,-0.45150760361042463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.21012182775131266,-17.106064782970062,9.951390923532088,0
0.26124291881892603,-1.121868394469893,-0.11095342154390785,-0.6378469087937149,1.2898620925299327,-0.04686270086989509,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.23215914244937877,-0.5357405482971243,-0.5756726207453898,-0.5879990606411647,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.40478837922551686,-17.19536441471049,8.235663777359665,0
0.12033963991187696,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.04508524262413988,0.07136784364025504,-0.3409788778582933,0.7748304527148165,-0.3370990397177327,0.002829760687826769,2.260787587506296,2.1088889927826964,-0.5670003749441278,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3065583832382186,17.515227455586885,-0.36646826139254357,0
1.946754202648069,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.22970561876246917,-0.02664348070819828,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.491847549560277,0.22999754929477476,0.6602017427538125,-0.48300563215598,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.9884655163064324,-17.571695970489706,-1.390155883976011,0
0.9255842028270899,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.32911659052926173,-0.03243687486099299,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.4252734129068175,-0.3926267061298285,-0.5302526749743132,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.09213829662862,-17.553686700793936,-1.4597141836378789,0
0.0,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.2957523748620061,-0.004886677264243156,-0.3409788778582933,-0.0660902898288686,-0.3370990397177327,1.4172522588348522,0.5343201609138504,1.0323308169928693,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2143834494425382,-1.378210567693424,2.6822017460888,0
0.0,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.8687761515489933,-0.027811769434271334,-0.3409788778582933,1.8813051139565073,-0.3370990397177327,0.5837590174255282,0.17655727925206144,-0.17637594397062886,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.03662787417046384,42.28125862945859,-6.83033042489649,1
0.0,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-1.1812106342446274,-0.04174611792973729,-0.3409788778582933,1.792787141057172,-0.3370990397177327,0.2095663793987025,-0.872820730367438,0.012791066277976906,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.002656312168137103,40.11954241211508,-10.364494443282563,1
-1.0660003146279209,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.11113199872367734,-0.03714846934734168,1.6647792271904904,-0.15460826272820388,2.545731972691612,0.1027642267955056,-0.7293569181722345,-0.27783520035396797,-0.8662316461269043,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-1.1062176566498305,-3.396993251856591,2.08203983635443,1
-0.7964154749125705,0.5262683869327771,-0.11095342154390785,1.1956709492922981,-0.04508524262413988,-0.02903771753342908,-0.3409788778582933,-0.2873852220772068,-0.3370990397177327,-0.8964520663094039,-0.1192172802237166,-0.11516498764018462,-0.55125136067135,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8456522889006972,-6.441849547214118,1.3400618455779696,0
0.7133707340215629,1.0756473140670004,-0.11095342154390785,1.1956709492922981,-0.7125589102011761,-0.014780751117132137,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8205979255419925,0.6450861792462305,2.374024669381141,-0.48300563215598,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2858837725185391,-17.59294527709764,-2.446324559852525,1
-0.10780751509263707,-0.2978000037685579,-0.11095342154390785,-1.4527437346097205,-0.9397839885252738,-0.04009184305909331,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.38880969397387,-0.5837222807559688,-0.5984984034896832,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.0035112700066807557,-17.79244291381929,-7.167160226492105,0
1.0642653511707303,0.5262683869327771,-0.11095342154390785,6.288776110642335,1.304063659925189,0.060429036860760184,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.73161192290232,3.4555422601502683,3.703895583628875,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3928356663535067,-16.895224827460574,15.47117469407712,1
-0.396229961629611,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.5279385340628471,-0.030737296197211036,1.6647792271904904,0.0,2.545731972691612,-1.0302114930071578,-0.5306595382818775,-0.647448755839719,-0.4987546464287577,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.29816957261382987,-0.09191796828120755,-2.7805894112809764,0
-0.5010236188812693,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,0.6081868575576406,0.04838234641270956,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.3408733155669408,0.15396172883131687,-0.3569063398328843,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.47292557736995094,-17.354333308994395,4.143481792908272,1
-0.31916243345321066,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.1586977817861887,-0.042560213364004416,-0.3409788778582933,0.8633484256141518,-0.3370990397177327,0.8203411895982348,-0.6658741812758568,-0.8478517498530912,-0.771737560490238,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.17240561496039197,19.44082598017461,-2.306374441441454,0
-0.5964742271731414,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.6131479384343835,-0.03572071344238753,1.6647792271904904,0.0,2.545731972691612,-0.2852921521942351,-0.20900171602254816,-0.8239543216966849,-0.5302526749743132,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.48015205668312444,-0.16415220530982588,-4.628272450732827,0
-1.1621327129790207,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-0.1586977817861887,-0.0457424616213926,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7444643876048544,-0.471480715751356,-1.1162576008308336,-1.0289714602789406,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0370654735837095,-17.522249948979134,-0.6735575511823317,1
-0.4089314579181855,-1.3965578580370046,-0.11095342154390785,0.3807741234762923,1.644901277411335,-0.0473335857500867,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.0121229395852254,-0.5239645603794346,-0.8869261411544432,-0.5250030035500539,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,-0.2623056295967448,-17.074421449782246,11.399896092488577,1
0.3409366012975366,-1.6712473216041164,-0.11095342154390785,0.7882225363842952,0.7502025315102014,-0.04504643061772746,1.6647792271904904,1.305938290110828,2.545731972691612,0.7764393432156707,-0.4622751211354971,-0.37895905423686627,-0.5302526749743132,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4509507808140061,29.66056122646813,3.6624908703629395,0
0.1938467088900884,1.0756473140670004,-0.11095342154390785,2.8254646009243096,1.502885603458774,-0.02126468490472679,-0.3409788778582933,-0.19886724917787152,-0.3370990397177327,0.7507657488399022,-0.030030610309031706,0.260653514103721,-0.7402395319446826,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.15752234539309745,-3.953627443075381,13.563749731338941,0
1.8586770275893258,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,2.2129639732215787,-0.036375559179563616,1.6647792271904904,-0.15460826272820388,2.545731972691612,0.7731017759468207,-0.10678374983346561,1.4589627975535548,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,1.726420026288336,-2.869245193381385,15.512102845409347,1
1.1926943971422808,1.0756473140670004,-0.11095342154390785,1.1956709492922981,0.9490244750437866,0.05024941182688037,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.6978546560777044,-0.23540678404820797,-0.5092539892772762,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,1.3511335738924413,-17.1480354617416,8.885144564618702,0
-0.45865162927445424,-1.6712473216041164,-0.11095342154390785,0.3807741234762923,0.13953513351418942,-0.012467511982663158,-0.3409788778582933,1.2174203172114928,-0.3370990397177327,-0.2980005814102405,0.048097390748939574,-0.1227115439001024,-0.4882553035802393,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4752966752008196,27.476629604576207,-0.821527160330169,1
0.0,-0.8471789309027813,-0.11095342154390785,-1.4527437346097205,-1.1812106342446274,-0.05610330182782429,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.4961872309273556,-0.8428726595716893,-1.3592567124001864,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.2822759312088697,-17.87597693628767,-9.176860683169712,1
-0.8359845498314497,-0.5724894673356696,-0.11095342154390785,0.7882225363842952,-0.25810875355298124,-0.04219915586111697,-0.3409788778582933,2.9877797751981983,-0.3370990397177327,0.29467434475437504,-0.6846440300380626,-0.0775160569657059,-0.5879990606411647,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8966744252722821,67.38960665918482,-4.068554264736443,1
-0.825808201910385,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.3667602118382866,-0.0174166081724321,-0.3409788778582933,0.9961253849631547,-0.3370990397177327,-0.5451089272770121,0.3531373214289912,-0.08321789947319934,-0.48300563215598,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8843792527380414,22.593076603273328,1.4860016980997963,0
0.7170069476707771,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.6933962619291768,-0.023314338333665773,-0.3409788778582933,1.0846433578624899,-0.3370990397177327,0.20520186835482185,-0.03600826915049852,0.00113582938765944,-0.5407520178228317,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.7826302191857684,24.693135797779554,3.9995725818052184,1
-0.7681338131964602,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,0.6223884249528964,-0.005644486167641895,-0.3409788778582933,-0.15460826272820388,-0.3370990397177327,0.002829760687826769,0.105303585861777,-0.3071829191425371,-0.614247417762461,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7748966400431994,-3.3807423888422767,3.3246630118617873,0
0.08092207389504837,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.46617118360507964,-0.008137567632446444,1.6647792271904904,2.7222258565001924,2.545731972691612,-0.2606455015934973,-0.3761370572299603,0.2794360541284053,-0.5197533321257947,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.030324700679134436,61.63130641679505,1.5562670720174099,0
0.0,0.25157892336566545,-0.11095342154390785,-0.6378469087937149,1.801118518759152,-0.017632144400391524,-0.3409788778582933,0.9076074120638195,-0.3370990397177327,0.34576479756215434,0.1287360085203269,-0.31363941727602235,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.0651332877503795,20.957869377964922,11.066119271427759,0
0.4193929610760673,-0.2978000037685579,-0.11095342154390785,0.3807741234762923,-1.0533965276873225,-0.034268246377539946,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8480686715240647,0.009182831690990604,-0.32512695291611937,-1.0237217888546812,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.525434306248922,-17.759261123332408,-6.328117297027888,0
-0.4250419045028983,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.2673492400714941,-0.02735049444959384,1.6647792271904904,0.0,2.545731972691612,0.510589273454588,-0.2742179739829511,-0.40948068177697816,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.37904664581056163,0.10697052186326743,2.2671579186710615,1
-0.8419186484950978,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.7360009641149452,-0.02720909170131473,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.1511589521938292,-0.30320961936406515,-0.6087097670388076,-0.6089977463382017,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7928409459039831,-17.247345822585487,6.320318583980911,0
-0.5287497479565274,0.5262683869327771,-0.11095342154390785,-0.8415711152477163,-0.5279385340628471,-0.04585228899869677,-0.3409788778582933,0.8190894391644842,-0.3370990397177327,-1.1770644528365535,-0.49234274510807524,-0.6490419177168127,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4425308312467116,18.338002822247578,-4.7554636159228005,0
0.0,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,1.4460793338777498,-0.004340286062154934,-0.3409788778582933,-0.7299750865738831,-0.3370990397177327,-1.0001733875875085,0.4846458159412611,-0.1398170714225827,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.02903571759084061,-16.072054493918923,10.788766576806449,1
-0.4513034475250006,1.0756473140670004,-0.11095342154390785,1.603119362200301,0.3525586444430308,0.0007735511935702577,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.2147010982738562,1.0369217163043802,-0.0217553912674245,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.48823903845266586,-17.29347233492253,5.1832613788853825,1
-1.0173659570696814,0.25157892336566545,3.5711291518158657,0.3807741234762923,-0.6841557754106641,-0.03318644671109392,1.6647792271904904,0.4207585611174754,-0.3370990397177327,-1.2357286159851844,-0.3592800592970239,-0.1543232295666469,-0.5879990606411647,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0787657418613534,9.342197525193844,-4.5698121261957905,0
-1.3513420801565328,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.059286810019396174,-0.02897182110704658,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.5493315712851965,-0.5643137575593357,-0.9957642525474797,-0.44100826076190613,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.2686770377714474,-17.474356561180247,0.561506012165338,0
0.0,-1.121868394469893,3.5711291518158657,-0.8415711152477163,1.020032312020067,-0.05341527676830484,1.6647792271904904,2.191118019104181,-0.3370990397177327,0.5397288030710853,-0.827988289056437,0.8668935336504496,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.18002719959942665,49.6772420689914,3.5900897111366663,0
0.011505745272202862,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.6131479384343835,-0.004476197441568838,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7153361886013416,-0.2188648531109684,-0.6959144171534132,-0.4305089179133877,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.15708266201319954,-17.690845487707076,-4.350714537057571,0
-0.40380540673214055,-0.5724894673356696,-0.11095342154390785,1.1956709492922981,0.18213983569995779,-0.0031747430205144806,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.15436815149080027,0.3540937468436259,0.09773174951460707,-0.682493146277831,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.46119198063775807,-17.409749175978437,2.638177117450606,1
0.0,0.25157892336566545,-0.11095342154390785,-0.8415711152477163,0.2673492400714941,-0.0385570054612676,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5465209749676794,-0.12931952366579552,0.26618765536099404,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.05527901213057153,-17.429242463560374,1.9340321868259363,0
-0.14303333481939934,-1.6712473216041164,-0.11095342154390785,0.7882225363842952,-1.919692138797944,-0.027424627929274154,-0.3409788778582933,-0.6414571136745478,-0.3370990397177327,-0.19273884446958967,-0.6301875579923,0.14426884645076674,-0.5250030035500539,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.18613157235463051,-15.026807587123864,-12.835639685817933,0
-0.5777628777698934,-0.8471789309027813,-0.11095342154390785,-1.0452953217017178,-0.9113808537347615,-0.031526680471584724,-0.3409788778582933,0.3322405882181401,-0.3370990397177327,0.08492107870434651,-0.015325569559023339,-0.904199369927144,1.6698189869982174,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.4430575806424309,7.190267602870807,-7.947963629116897,1
0.0,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,0.16793826830470152,-0.020778698760155857,-0.3409788778582933,0.3322405882181401,-0.3370990397177327,-0.532143762117249,0.3140434326057982,1.258727504790403,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2613990979860766,7.5357537497811915,0.8716080403857218,0
0.0,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.28651188834349334,-0.008321528489430921,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.4990248253725077,1.0314222701702307,0.6661551371366365,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.13833999122415597,-17.535407503179485,-1.018695898115169,0
0.3417699002588148,1.0756473140670004,-0.11095342154390785,0.7882225363842952,0.011721026956884288,-0.024328868731512996,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7474281815710523,0.3540339702552112,1.0508618051422232,-0.9449767174907928,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.15493068032214816,-17.412997692637962,2.1349525107975107,0
-0.03404793127767465,-1.3965578580370046,-0.11095342154390785,-0.026674289431710546,0.3951633466287992,0.012076161160385157,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.596980918529049,0.3473389923527684,0.8533097323825976,-0.5355023463985724,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.21438159228813702,-17.423035723960783,2.5460272495194496,0
0.0,-0.023110540201446223,-0.11095342154390785,2.0105677751083038,0.43776804881456705,0.014419602823612782,-0.3409788778582933,-0.4201621814262097,-0.3370990397177327,1.577070383824011,0.31535851755092087,0.46692605187480707,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.09696622050584221,-9.30055504897183,5.132635880063812,0
-0.5779648896392942,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,-0.30071345573874964,-0.044243317921190746,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.23009392428633282,-0.6622875859709768,0.07852995636437182,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6473608889677969,-17.63310472424692,-2.7603654459971696,0
-0.8302524630372023,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,-0.6131479384343835,-0.038635257467596815,-0.3409788778582933,2.4566719378021866,-0.3370990397177327,-0.8013313991471817,-0.40429183037326905,-0.4680922687290063,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8093051294958037,55.221737972537795,-8.004737833408523,1
-0.9196174637633755,0.5262683869327771,-0.11095342154390785,0.3807741234762923,0.3241555096525187,-0.03808749342329229,-0.3409788778582933,0.46501754756714303,-0.3370990397177327,-0.5015921848100846,-0.39335271469338473,0.028974236924245042,-0.5355023463985724,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0101040306843594,10.615055139187854,2.4593438989735716,0
