Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.8849950403293895,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.1586977817861887,-0.046828379814487536,-0.3409788778582933,0.17719968773386696,-0.3370990397177327,-0.11815705280798222,-0.4610795893672038,-0.4542569155858237,-1.7983669539585745,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8932891671898459,1
0.32197626272570934,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.47113226448182266,-0.010563379828652193,-0.3409788778582933,0.6940355917550551,-0.3370990397177327,0.002829760687826769,0.5427486598803185,1.0600015232792346,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1475585993412183,0
0.7459172618474398,-1.121868394469893,-0.11095342154390785,0.3807741234762923,-0.13029464699567664,-0.01605337585164415,-0.3409788778582933,1.4046849597841888,-0.3370990397177327,-0.23830947448657874,0.018986192190996183,0.8172539635852126,0.6950752068293067,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.666765141918886,0
0.8248197616839792,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,-0.8829777189442494,-0.016446008725506542,-0.3409788778582933,-0.16132782940001142,-0.3370990397177327,0.002829760687826769,-0.5359198780623683,-1.3155705367177735,0.6950752068293067,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.177399721496977,0
0.030653068884792953,-0.023110540201446223,-0.11095342154390785,0.7882225363842952,-0.10189151220516404,0.03338679088404211,-0.3409788778582933,2.567565743831862,-0.3370990397177327,-1.0994018298498538,-0.7268463014588183,-0.6804020515080266,1.1855884187875785,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.16899127824753163,0
-0.7012209295989993,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,1.7159091143876153,-0.028511918964585388,-0.3409788778582933,-0.009507282593787303,-0.3370990397177327,-1.0228945186100638,0.145473453276434,0.19927485652305635,0.9812079138049652,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8186884235679222,1
0.19502142965538563,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.914731057921201,-0.04297481171332764,1.6647792271904904,0.6681937965539958,2.545731972691612,-1.0811735778430582,-0.7425077676234615,-0.1268202245305021,-0.36770341908028203,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.24185019233656346,0
-0.821209596017088,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,0.011721026956884288,-0.04645496673165338,-0.3409788778582933,1.2108714957762432,-0.3370990397177327,0.2783716123257621,-0.4106879253336385,-0.5298901794352219,-2.329756266913369,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8074143383812818,1
-0.9453447902043641,-0.023110540201446223,-0.11095342154390785,0.1770499170222909,-0.5705432362486152,-0.042796342225208374,-0.3409788778582933,-0.6626586563005638,-0.3370990397177327,-1.0504936325640148,-0.5059718072666196,-0.6446816852110824,0.8177035098188746,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9225843288086713,0
-0.2811542090803539,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,3.0366548821464328,-0.02268145807195052,-0.3409788778582933,-0.03341094315476709,-0.3370990397177327,0.6022440053760815,0.1629282170935171,-0.3353567291795635,-0.03946832807820632,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2459032184155427,0
-0.6218741589300473,-1.121868394469893,-0.11095342154390785,-0.6378469087937149,-1.2948231734066762,-0.0454047424361823,-0.3409788778582933,0.09579803285052994,-0.3370990397177327,-0.6531947595989974,-0.6145260918276569,-0.5445640388295065,0.1465179314559745,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5830103656900074,0
1.068801455622972,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,3.6047175779566762,-0.04275927548536822,-0.3409788778582933,-1.2440990483244005,-0.3370990397177327,2.085407552464227,-0.6625266923246355,0.11466957578686698,-4.332685215742979,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.1648715744748015,1
-0.33357793036063743,1.0756473140670004,-0.11095342154390785,1.1956709492922981,0.6223884249528964,0.047716517937803064,-0.3409788778582933,0.6294311037524065,-0.3370990397177327,-1.1494653388826024,-0.0337965353791558,0.5155594144387217,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.47289992584493346,0
-0.524744707742379,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.8971792863395054,-0.02835816063635956,-0.3409788778582933,0.07770877620978829,-0.3370990397177327,-1.0972195743279134,-0.4785343531842869,-0.2939345203751259,1.103836216794533,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5247862146512954,0
-0.9343031791161277,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-0.8829777189442494,-0.046626572008691136,1.6647792271904904,0.15911043109312528,2.545731972691612,0.002829760687826769,-0.7268463014588183,-0.8056748854226617,0.36806639885712555,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8783886954577976,0
-1.0515669844287503,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.035271794037656755,-0.3409788778582933,0.8232445677603522,-0.3370990397177327,-0.521617588423184,-0.11186475984871241,-0.34432874606635466,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-1.1001774988682849,1
-0.1895394028812612,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-1.1954122016398834,-0.03688076511516278,-0.3409788778582933,0.17978386725397283,-0.3370990397177327,0.3569328111156136,-0.2595129332329428,-0.12162148577366984,-2.125375761930756,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.186490216756744,1
-0.23737848611548734,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,-0.6557526406201519,0.006105670361687477,-0.3409788778582933,0.2896114968584755,-0.3370990397177327,1.149348301523708,1.2107520354142352,0.6259068370837417,-0.7355883280489858,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3878897761362298,1
-0.2772659507550756,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.6415510732248957,-0.04276476685423342,-0.3409788778582933,0.7108327586357436,-0.3370990397177327,-0.9194299332757166,-0.40704155344034376,-0.40277263176816236,0.35498604653823623,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.22821346373460197,0
-0.5162620966488412,-0.023110540201446223,-0.11095342154390785,1.1956709492922981,-0.8119698819679689,-0.022128202658780786,-0.3409788778582933,1.6631029117947829,-0.3370990397177327,0.22509890399604243,-0.348639826559213,0.029225788799575634,0.16368589387451232,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5794466822363761,1
-0.1522294199029997,-0.5724894673356696,-0.11095342154390785,0.7882225363842952,-1.3942341451734686,-0.038773914531443326,-0.3409788778582933,-0.8564721203085093,-0.3370990397177327,-0.41288991624180443,-0.2229894377115805,0.719400284081612,-0.6186826791989305,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3118160710675455,1
-0.5307867910631952,-1.121868394469893,-0.11095342154390785,0.7882225363842952,-1.763474897450127,-0.01571428382421754,-0.3409788778582933,-0.6749335090210669,-0.3370990397177327,0.002829760687826769,-0.6970775604283136,-0.4786574474928912,0.6950752068293067,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.49486748637391687,0
-0.8162100682496676,-1.3965578580370046,-0.11095342154390785,0.1770499170222909,-0.7835667471774566,-0.04077139995616283,-0.3409788778582933,-0.21042724028202417,-0.3370990397177327,-1.0184016395943043,-0.5717260545227545,-0.21880436027638886,0.8177035098188746,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8635505803916047,0
0.15483565196085988,-0.2978000037685579,-0.11095342154390785,0.3807741234762923,-0.8829777189442494,-0.03129604297924598,-0.3409788778582933,0.6029432636713205,-0.3370990397177327,0.6209857292703925,-0.030688152781593054,-0.16698467395828673,0.7359513078258293,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.20516230155466944,0
-0.07924176422087359,-0.023110540201446223,-0.11095342154390785,1.3993951557462996,0.02592259435214058,0.0022658306826906023,-0.3409788778582933,-0.04051743683505839,-0.3370990397177327,-0.22598614918620988,0.49618269750529204,0.15458247333932104,0.8177035098188746,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.11870574956464869,0
-0.39304174495966954,-1.6712473216041164,-0.11095342154390785,0.5844983299302937,-1.0533965276873225,-0.01808655517398751,-0.3409788778582933,0.47050406326589117,-0.3370990397177327,0.12086411083042238,-0.11772286551334989,-0.7666843447464199,0.13956899428656266,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.28469169741454875,1
-0.6607690632939136,-1.6712473216041164,-0.11095342154390785,-0.6378469087937149,-0.5847448036438715,-0.02555481683067074,-0.3409788778582933,0.2792747787780515,-0.3370990397177327,-0.48310719685953124,0.19568578754475524,-0.8752709042641258,0.36806639885712555,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5606463276224788,0
-1.128763484268824,-1.3965578580370046,-0.11095342154390785,-0.026674289431710546,-1.0675980950825785,-0.0433482247961618,-0.3409788778582933,-1.1148900723191033,-0.3370990397177327,-1.236883927732094,-0.49664665947393133,-0.5361789763184868,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1479094480249974,0
-0.6732140963236871,0.5262683869327771,-0.11095342154390785,-1.0452953217017178,-0.5989463710391275,-0.05106359805177941,-0.3409788778582933,-1.5025170003349946,-0.3370990397177327,-1.0376568353761306,-0.6120154751142408,-0.5540391594669588,0.6133230048362613,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6381783472499657,0
-1.1861040397055884,-0.8471789309027813,-0.11095342154390785,-1.2490195281557193,-1.4794435495450051,-0.05125167743541279,-0.3409788778582933,-0.3099181518061028,-0.3370990397177327,-0.7526799378051003,-0.6450121519191376,-1.051524918245761,-0.36770341908028203,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.1094256852664703,1
1.6588168155117606,-0.023110540201446223,-0.11095342154390785,-1.0452953217017178,1.2188542555536521,-0.024015860706196126,-0.3409788778582933,0.01310428820713977,-0.3370990397177327,2.759082668884392,-0.27702747363844055,-0.27481657785000085,-0.12244681310114618,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.8977134399764533,0
-0.27436551381663987,-0.8471789309027813,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,-0.03156786573807378,-0.3409788778582933,2.8905881838451046,-0.3370990397177327,0.06297015551306445,-0.5406422285471271,-0.337285293557098,-1.062597136021167,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.23797742290163196,1
-0.14887807768772054,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,1.5312887382492866,0.010863941483390434,-0.3409788778582933,-0.3131483762062353,-0.3370990397177327,0.1623269657472885,-0.0390568751596466,-0.9779040693990076,0.4236578962123969,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.02850078165404488,0
-0.018702458790736027,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.35751972531977383,-0.04189713057353052,-0.3409788778582933,-0.39325794132951936,-0.3370990397177327,-0.7564026089895868,-0.49975504207149407,-0.7312155303248064,0.9403318128084426,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.12422612068184624,0
0.22459209626079138,-1.3965578580370046,-0.11095342154390785,0.9919467428382966,0.46617118360507964,-0.0340376088852012,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,0.9475538497301677,0.07858345084042033,0.36110656298573773,-1.0217210350246444,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.17794708116803998,0
-0.6617770249584921,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-0.5847448036438715,-0.04868858101757684,-0.3409788778582933,0.8878490557630007,-0.3370990397177327,-0.8030001827816066,-0.563715991675189,-0.9506526162381934,-0.016986472530116082,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5468173651224145,0
-0.766688679463371,-1.121868394469893,-0.11095342154390785,-1.2490195281557193,-0.22970561876246917,-0.026169850143574067,-0.3409788778582933,-0.2847224014850701,-0.3370990397177327,0.002829760687826769,-0.7432848632728521,-1.3945578255715796,0.7359513078258293,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.5753602420673247,0
0.8364553924932079,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,0.5939852901623843,-0.027210464543531033,-0.3409788778582933,2.309147791821268,-0.3370990397177327,-0.4528123554961244,-0.48164273578184963,0.8101266604508458,0.07048838360244182,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7687811045403927,1
-1.0464489844393532,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-1.0391949602920663,-0.05307618474087823,-0.3409788778582933,0.051866981008728975,-0.3370990397177327,-0.5135304061948169,-0.6399311419038909,-0.9558513549950257,-1.2261015400072575,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.97321932718687,0
-0.3541880689290507,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.6131479384343835,-0.007578820850411504,-0.3409788778582933,-0.27761590780477857,-0.3370990397177327,0.20289124486100268,0.09077787487701264,-0.6900448733956993,-0.1387972534997543,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.25671736083483376,0
0.7905331898105656,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.721799396719689,0.15607907259717396,-0.3409788778582933,-1.7609349523455886,-0.3370990397177327,0.03177673834650574,-0.724574791099061,-1.260732227895704,0.6353960993743821,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.1284267776904855,0
-0.5218302910817502,1.0756473140670004,-0.11095342154390785,1.3993951557462996,0.23894610528098198,0.011704120919767297,-0.3409788778582933,-1.1148900723191033,-0.3370990397177327,0.5013467794793114,-0.23781403163841822,-0.004649863744944194,-0.12244681310114618,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.578915957724763,0
4.197795004696259,-0.2978000037685579,-0.11095342154390785,1.8068435686543023,0.19634140309521358,-0.003817233177743847,-0.3409788778582933,-0.6626586563005638,-0.3370990397177327,2.6773122707975694,1.20901851435021,4.356337297611322,-1.6757386509690066,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,3.8005243271439197,0
0.18611231856273133,1.0756473140670004,-0.11095342154390785,2.0105677751083038,2.4401890515456763,1.274701112968855,-0.3409788778582933,-2.277770856366777,-0.3370990397177327,0.002829760687826769,5.301801969925709,-0.48293382937351126,0.2863141968640803,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.3025717278427804,0
-0.7210294851135178,-0.023110540201446223,-0.11095342154390785,-1.0452953217017178,-0.4853338318770787,-0.0454733845469974,-0.3409788778582933,-0.08121826427672713,-0.3370990397177327,0.14153135430291602,-0.36675213284885744,-0.476896584365577,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7066071666558993,1
-0.07758315311319859,-1.3965578580370046,-0.11095342154390785,-0.026674289431710546,-0.24390718615772497,-0.031561001526992274,-0.3409788778582933,-0.27503172828467265,-0.3370990397177327,-0.8560161551675686,-0.6038260825014313,-0.6951597615274213,-0.6129600250594178,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.051649890144691575,0
0.824947000850382,-1.121868394469893,-0.11095342154390785,-0.026674289431710546,-0.32911659052926173,-0.011579283068715722,-0.3409788778582933,1.2108714957762432,-0.3370990397177327,2.7887356703884048,-0.09662172980297203,-0.6495450214674738,-0.7834133662149156,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.0454613723403614,1
0.2693745961680164,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.162047985972628,0.06591628719931954,-0.3409788778582933,1.6631029117947829,-0.3370990397177327,-0.03741359849619033,1.0350686420635256,0.16103897147280624,-0.04069461110810089,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.26738316844878535,0
1.6896669821145158,-1.3965578580370046,-0.11095342154390785,0.1770499170222909,-0.1586977817861887,0.01014319931983185,-0.3409788778582933,-0.4669070576525385,-0.3370990397177327,2.143044771837827,1.321398500569786,2.178652712874381,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.445444699638934,0
0.07425084657225015,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,-0.24390718615772497,-0.038922181490803946,-0.3409788778582933,-0.3396362162873212,-0.3370990397177327,0.059119116356699176,-0.5808718725501988,-0.5360112750682663,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.18880129813792124,0
-0.9239250124709613,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-1.1812106342446274,-0.013476551011645174,-0.3409788778582933,2.1153343278133225,-0.3370990397177327,-0.37117032538118067,-0.20451847189144806,-0.08254709447231776,-0.32682731808375937,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.010260572408611,0
-1.0927716232322764,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,-1.1386059320588588,-0.038375790288715725,-0.3409788778582933,-1.179494560321752,-0.3370990397177327,-0.7748875969401401,-0.5198399757788226,-0.9514072718641852,-1.1034732370176896,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.025572598135304,1
-0.520599838584299,-0.5724894673356696,-0.11095342154390785,-1.0452953217017178,-0.9681871233157859,-0.044041510115394346,-0.3409788778582933,0.1177635587714302,-0.3370990397177327,-0.7967101521595433,-0.3928147253976527,-0.7000230977838129,0.30879605241216584,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.439649037485726,1
0.2842784016926961,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,0.22474453788572568,-0.01845310404574016,-0.3409788778582933,0.152003937412834,-0.3370990397177327,0.7384424235395333,-0.32951131826651914,0.6989407315547238,0.2863141968640803,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.177272243473117,0
0.5328331233999928,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,-0.840373016758481,-0.038448550926179735,1.6647792271904904,0.9492233193655164,2.545731972691612,-0.27194188311883544,-0.5006516908977141,-0.10317434824942637,-0.9808449340281217,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6125245425505642,0
-0.30835780069066304,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.47113226448182266,-0.04038151276673304,1.6647792271904904,-1.3733080243296976,2.545731972691612,-0.460514433808855,-0.6170964851294877,-0.25335081782179025,-0.2401699839711312,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2923934384995227,1
0.6263020198730218,0.25157892336566545,-0.11095342154390785,3.2329130138323126,0.054325729142652664,-0.04247784283102629,-0.3409788778582933,1.8569163758027285,-0.3370990397177327,1.234841370795017,-0.7092122078764913,0.37594812363024266,-0.7531650514774885,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6213687131821547,0
-0.8798533458955969,-1.3965578580370046,-0.11095342154390785,-1.4527437346097205,-1.3516294429877003,-0.05375848732238036,-0.3409788778582933,-0.20073656708162696,-0.3370990397177327,-0.5187934930418494,-0.7237976954496703,-1.1631301002674341,0.2454380958675576,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.7469990433895988,0
0.2484760962113114,1.0756473140670004,-0.11095342154390785,0.5844983299302937,2.7526235342413106,-0.004743901673747741,-0.3409788778582933,-1.050285584316455,-0.3370990397177327,2.4337982281434054,0.7624873988926387,0.2638398378579085,-0.04069461110810089,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.2237750734606371,1
-0.19093737510058728,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.3182652273204452,-0.03740930936843907,1.6647792271904904,0.4194665177437989,2.545731972691612,0.002829760687826769,-0.2074475247237668,-0.8556498579883396,-0.4494556210733273,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.04247818981574418,0
-0.7013157073765807,0.8009578504998889,-0.11095342154390785,0.5844983299302937,-0.10189151220516404,-0.009927753882504338,-0.3409788778582933,0.8859109211229216,-0.3370990397177327,0.030749794571474996,-0.10020832510785212,-0.3263847122927724,1.0220840148014878,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7145500201821802,0
1.3288716773064122,1.0756473140670004,-0.11095342154390785,2.4180161880163067,0.9632260424390429,0.07295759492673283,-0.3409788778582933,1.4046849597841888,-0.3370990397177327,0.002829760687826769,0.6047967586547441,2.2952050817775556,0.5724469038397387,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.021429071748614,0
-0.37296354666793213,-0.2978000037685579,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.0441417275971844,-0.3409788778582933,-0.4190997365305789,-0.3370990397177327,-0.5357380653298567,-0.8886017497089104,-0.9391650805980963,0.3316866689702209,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.22817685344322658,0
