Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
0.0,0.5262683869327771,-0.11095342154390785,-0.026674289431710546,-1.0675980950825785,-0.029076157115485536,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.014447062142862009,0.3159562834350676,-0.21855280840105826,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.0453867153620934,-17.749096944534138,-6.278890751548968,1
0.0,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.24390718615772497,-0.00038650047920498707,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7338211765518949,1.0475021724537765,0.5794535907726922,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.1203347391522972,-17.502641710924536,-0.15127914026838948,1
0.33578529862781653,-0.2978000037685579,-0.11095342154390785,-1.0452953217017178,0.45196961620982334,-0.027202227490233218,-0.3409788778582933,-0.2873852220772068,-0.3370990397177327,1.4137863235941233,-0.013890931437071303,-0.6441785814604213,-0.8977296746724597,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.5004042778005428,-6.414376936111913,2.235263441990617,0
0.9075546434830696,-1.3965578580370046,-0.11095342154390785,-1.2490195281557193,1.0058307446248107,-0.021911293588605062,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.7253218922802565,0.6101766516120642,0.5979007282969357,-0.7612382176417195,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.8667505014718463,-17.30182720556456,5.62527897228908,1
-0.5837222279172166,0.25157892336566545,-0.11095342154390785,0.3807741234762923,-0.47113226448182266,-0.03422294258440198,-0.3409788778582933,0.3322405882181401,-0.3370990397177327,-0.36847459797172494,-0.3362660727573767,0.48570859189949134,-0.7664878890659788,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7382055698758115,7.395083396680654,-3.0099731547127724,1
1.1201973875110731,0.25157892336566545,-0.11095342154390785,0.3807741234762923,0.15373670090944522,-0.03871350947392603,-0.3409788778582933,-0.2873852220772068,-0.3370990397177327,-1.0246916702163675,-0.43800582623914186,-0.2343167259217754,-0.5302526749743132,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.2717511339673095,-6.426325916716103,1.7772320472786975,0
-0.37996800614284765,-1.121868394469893,-0.11095342154390785,1.603119362200301,-0.7551636123869445,-0.022026612334774435,-0.3409788778582933,-0.5086801543255449,-0.3370990397177327,-0.6302168926326847,-0.3293917650896898,-0.22199068403057637,-0.46725661788320233,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.3687685026428492,-11.67022706398647,-3.9599422199660026,0
0.0,-0.8471789309027813,-0.11095342154390785,2.621740394470308,0.3099539422572624,0.12453939551985031,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.28400847247544664,2.188577468701377,1.8284086517890854,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.37970440028415053,-17.335314942215454,4.6459927639674845,0
0.0,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-0.8971792863395054,-0.05460690381205504,1.6647792271904904,0.0,2.545731972691612,-1.3438144483071697,-0.7692876792332328,-1.1569251540092795,1.6698189869982174,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.24025787197347778,-0.24721642217300235,-6.757303470086484,1
0.10213332018213102,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-1.1244043646636028,-0.03396896677438609,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.2517859430830243,-0.2889230147329595,-1.2331453722344492,-0.9922237603091258,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,0.36760103276794726,-17.780960827677895,-7.257230671074819,1
0.6057236591146185,-1.3965578580370046,-0.11095342154390785,4.658982459010323,0.04012416174739688,-0.014782123959348439,-0.3409788778582933,-0.0660902898288686,-0.3370990397177327,0.002829760687826769,0.25821209902649817,0.13227820706000848,-0.5197533321257947,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6338909910573354,-1.3689032536480275,3.6164999209022,0
-0.6878340951096473,0.8009578504998889,-0.11095342154390785,0.5844983299302937,-0.22970561876246917,0.13821290399421887,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.6434501243491899,0.5392218411638532,0.30299807978437077,-0.45150760361042463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8139370415375005,-17.494287753125572,0.1089229898653626,0
-0.829141397755498,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.8971792863395054,-0.04864465006665517,1.6647792271904904,2.4566719378021866,2.545731972691612,-0.800176087400272,-0.6161998363032676,-0.3942198680069222,-0.5460016892470909,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8234330416630843,55.24266211016152,-8.258038810526248,1
-0.6884653822015248,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.7835667471774566,-0.023735800894070506,1.6647792271904904,0.1994636288691372,2.545731972691612,0.07234101746021994,-0.20135031270547063,-0.8717491780094975,-0.5197533321257947,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5706673378312815,4.328587032041297,-5.0649014429227455,0
-0.7027577219616304,0.5262683869327771,-0.11095342154390785,0.3807741234762923,-0.030883675228883585,-0.0473377042767356,-0.3409788778582933,-0.19886724917787152,-0.3370990397177327,-1.2913119478087232,-0.4460158890867074,-0.9620563012531803,-0.5827493892169056,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5675184502590755,-4.467899605349804,0.6337386429311699,0
0.5890324284053784,-0.023110540201446223,-0.11095342154390785,0.7882225363842952,-0.8687761515489933,-0.011680873392722075,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.3804106509056244,-0.05926136204380443,0.4305348805769813,-0.5827493892169056,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.5537278591903392,-17.68638781886384,-4.5281158847341345,1
0.0,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,0.48037275100033544,-0.03767152223175276,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1605049844641828,-0.37745214217508305,-0.46951772935587965,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.0975044324327639,-17.400458507576896,2.862834276560252,0
-0.3267883815230904,1.0756473140670004,-0.11095342154390785,0.9919467428382966,-0.6983573428059201,-0.01820050107794058,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.5937717192320779,0.08252870567578843,-0.11072090450934415,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3338114972905702,-17.59630465126388,-2.561013186151299,1
-0.7402309237354765,-0.2978000037685579,-0.11095342154390785,0.3807741234762923,-0.5563416688533591,-0.015668980031079572,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1524178022358156,0.43837873650830794,-0.03693235441237027,-0.504004317853017,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8005535438054927,-17.62639029506357,-2.9576507730608452,1
-0.585363574356098,0.25157892336566545,-0.11095342154390785,-0.026674289431710546,-0.38592286011028615,-0.044052492853124764,-0.3409788778582933,0.9076074120638195,-0.3370990397177327,0.21662661785203885,-0.5453048024434712,0.19181215088824877,-1.1234655459156069,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.6789644016106893,20.39332375909486,-3.3343838177801786,1
-0.6577090750852549,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,0.23894610528098198,-0.015603083604697074,-0.3409788778582933,1.7042691681578368,-0.3370990397177327,0.02831080310577699,0.2969473283192031,-0.23859310780239548,-0.7822369033387565,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6685730726224092,38.529654500029004,0.09734457333058424,0
1.1769374713290193,-1.6712473216041164,-0.11095342154390785,-0.026674289431710546,-1.3658310103829565,-0.031157385915399467,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.9858075053500627,-0.49754330830015137,-0.7252621359419823,-0.4777559607317208,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.4356572620518246,-17.904268631241546,-9.662783254566214,0
0.0,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.6415510732248957,-0.03642360865713419,1.6647792271904904,0.0,2.545731972691612,-0.7902917535656012,-0.4109868082757119,-0.2931798647491341,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.060884466178296785,-0.19523655423572722,-4.918361084472869,1
0.3149528245958603,1.0756473140670004,-0.11095342154390785,1.1956709492922981,0.22474453788572568,-0.00908482876169487,-0.3409788778582933,0.15520464241946957,-0.3370990397177327,0.002829760687826769,0.41775581350524743,0.783462161665803,-0.5460016892470909,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.18118108409229042,3.641107734926601,3.1120945172390475,0
0.0,0.5262683869327771,-0.11095342154390785,-0.23039849588571198,-0.7977683145727129,-0.03016207530858047,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5512705899271966,-0.18784080372375564,-0.34751506982054214,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.072168221828746,-17.683958207567674,-4.622970078437988,0
1.904331710073904,1.0756473140670004,-0.11095342154390785,1.1956709492922981,1.1194432837868595,-0.02623162804330766,-0.3409788778582933,-0.15460826272820388,-0.3370990397177327,0.4660455872126297,0.009302384867819941,1.3005689667203915,-0.703491831974868,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.8091617633239085,-3.1135170875025686,9.495577011609221,0
0.29593845738851127,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,0.9348229076485303,0.004521410444074895,-0.3409788778582933,-0.02183130337920096,-0.3370990397177327,2.7046546488077627,1.181222400737389,0.47405335500917384,-0.7192408462476456,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.22467491229585448,-0.2993095424344683,5.370398040697297,0
0.7152393438135202,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.9113808537347615,-0.010246253276686417,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.7001617697920035,-0.5108137109282077,-0.880888896146509,-0.9817244174606075,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.9638697399200543,-17.75411581720026,-6.035992274946602,0
-0.6183420120357765,-0.5724894673356696,-0.11095342154390785,0.5844983299302937,-0.6131479384343835,-0.04026893970499627,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.19573131339449182,0.49182968753253575,-0.5250030035500539,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7772764444756501,-17.643831529199158,-3.2980148429707046,0
1.9698593102107842,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.21054297049046988,0.03841139339570766,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5204622766762744,1.607070816603485,1.6092231177510288,-0.45150760361042463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.8166102609774264,-17.39511299003987,2.5828502078855267,1
-0.4672876366913379,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.5989463710391275,-0.028399345902848618,1.6647792271904904,0.0,2.545731972691612,0.18376441705105517,0.06280243149894794,-0.5571416325960361,-0.504004317853017,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.39450811912017286,-0.1321131863829468,-3.807678083565629,1
-0.7887390238753406,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-0.6131479384343835,-0.027025130844330253,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.09004446696651573,-0.05059375672367755,-0.30969843789584306,-0.504004317853017,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7968721024365124,-17.6674057333575,-4.054658186266976,1
-0.6693752605431504,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,1.0626370142058355,-0.03686840953521606,-0.3409788778582933,1.305938290110828,-0.3370990397177327,-0.2992842611290289,-0.14354635170848654,0.45367765310739583,-0.6299964320352386,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8250742360613169,29.78798703082535,6.319250689599004,1
0.9428309661771821,-0.5724894673356696,-0.11095342154390785,0.7882225363842952,-0.42852756229605427,-0.021514542188093764,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.3291783310621486,-0.044018331998064056,0.32094211355795305,-0.8242342747328304,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.9627828658225506,-17.587354454393704,-1.8851181200099338,1
0.0,-1.6712473216041164,-0.11095342154390785,-1.8601921475177234,-1.1102027972683468,-0.058979406270977114,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.3561377736075386,-0.9118548426022163,-0.9963512069232511,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,0.2069115879138941,-17.899359576205065,-9.532354044697797,0
0.0,-0.023110540201446223,-0.11095342154390785,0.5844983299302937,-0.13029464699567664,-0.039913373570974034,1.6647792271904904,0.0,2.545731972691612,-0.36783275811233074,-0.429517550684259,0.18845812588384087,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.03913697279729002,-0.00885261454036664,-0.36464550008118773,0
-0.7933347939042085,-0.2978000037685579,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.039398557739860764,-0.3409788778582933,2.8107438293995277,-0.3370990397177327,-1.1664099111706094,-0.7686301367606714,-1.151223311501786,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.627131100191702,63.37166207332613,-4.56148350044316,1
-0.969009365831868,-1.121868394469893,-0.11095342154390785,0.1770499170222909,-1.0675980950825785,-0.0363645764418332,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.23779600259906336,-0.18317822982741153,-0.5916042395163273,-0.4620069464589431,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9351576042653265,-17.7985522904657,-7.118886275201498,0
-0.7294232887225344,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-1.3516294429877003,-0.04153058170177787,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.42108905171779076,-1.218639214090385,-0.4882553035802393,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5433489242670639,-17.86530524585682,-9.121841576166375,0
-0.5228409007765544,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.840373016758481,-0.009208384561162056,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.04705252700008799,0.6116112897340162,0.02125997941410686,-0.6299964320352386,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.5752803855695504,-17.697680656033945,-5.127505967078114,1
-0.4994327754097382,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,-0.1871009165767008,-0.020708683807124453,1.6647792271904904,1.9698230868558426,2.545731972691612,-0.012638579923573744,-0.3686052070897121,0.09093984888068106,-0.5355023463985724,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5641925284546992,44.40892271022236,-3.4387815206953527,0
0.9014690359173709,-1.6712473216041164,-0.11095342154390785,1.3993951557462996,-0.11609307960042034,0.08206365734746443,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,3.436174645503916,2.793361645557239,-0.7979859176115341,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.4041760149142398,-17.519861927315173,0.16110465650194827,0
-0.7820221292177644,-1.3965578580370046,-0.11095342154390785,2.8254646009243096,-0.6983573428059201,-0.028189301043754403,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7003058052785327,-0.33536942393115665,-0.6876132052675036,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7110569350424455,-17.617279425350592,-2.4129356086077247,1
1.0166915559268448,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-0.7977683145727129,-0.01356578575570481,-0.3409788778582933,0.15520464241946957,-0.3370990397177327,0.16014471022534818,-0.5104550513977196,-0.5929458495180905,-0.6457454463080163,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.2332142642645085,3.287376654114977,-5.405593201300438,0
-0.9229759110921636,-1.6712473216041164,-0.11095342154390785,1.3993951557462996,-1.60725765610231,-0.043998952006688984,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9603793163050675,-0.5961746791843539,-0.3901111873765225,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.926739771635664,-17.919520733001477,-10.042814716035036,1
0.0,-1.121868394469893,-0.11095342154390785,-0.026674289431710546,-0.32911659052926173,-0.011579283068715722,-0.3409788778582933,1.6600101817081692,-0.3370990397177327,2.7887356703884048,-0.09662172980297203,-0.6495450214674738,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.13489057962645903,37.347778365204334,-4.417323536496319,1
0.2672527719335995,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,0.3525586444430308,-0.015425986958794108,-0.3409788778582933,0.37649957466780776,-0.3370990397177327,-1.0190434794536984,0.08187116320322708,-0.14468040767897417,-0.5355023463985724,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3218463903535551,8.556053699674763,1.3366807594855707,0
0.0,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.996590258106298,-0.03981590177361659,-0.3409788778582933,1.7042691681578368,-0.3370990397177327,-0.39081062507864356,-0.31528449022382815,-0.8586684804923067,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.17831910831815706,38.25732075484098,-7.362224211268678,1
1.9994035461106494,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.35751972531977383,-0.010406875815993758,-0.3409788778582933,1.438715249459831,-0.3370990397177327,0.006744983830131463,-0.25198108309269457,0.37401955925270813,-0.5774997177926463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.1053821156521555,32.44050844737298,-2.5537771634060973,0
0.21945171333663818,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.11609307960042034,-0.03171750553965071,-0.3409788778582933,1.0403843714128223,-0.3370990397177327,2.6129999168862694,-0.3931136083397261,0.5511120794854455,-0.7297401890961641,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.1251599073122952,23.46311778042987,-1.8128206571379741,0
-1.0397135201221435,-0.2978000037685579,-0.11095342154390785,-1.4527437346097205,0.5939852901623843,-0.04141251727117589,1.6647792271904904,0.0,2.545731972691612,-1.145742667698116,-0.7894921661173906,-0.8622740573720452,-0.5092539892772762,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9561463184793307,0.10516132295162067,2.6012449858799243,0
-0.8544938873652967,-1.121868394469893,-0.11095342154390785,-1.656467941063722,-1.1954122016398834,-0.05760381837024244,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.3114657193937014,-0.9046218754040415,-0.7420322609640219,-0.6982421605506087,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7788842635678179,-17.8962152033518,-9.602782490549506,1
0.44689182679824946,1.0756473140670004,-0.11095342154390785,1.603119362200301,1.1052417163916037,0.07836659325896297,-0.3409788778582933,-0.15460826272820388,-0.3370990397177327,0.24153000439653427,-0.5231276881416294,2.0573208583399247,-0.4725062893074616,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.06069768029841843,-3.103116640356371,9.760464466954943,0
1.1452468593167708,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,3.6047175779566762,-0.04275927548536822,-0.3409788778582933,-0.02183130337920096,-0.3370990397177327,2.085407552464227,-0.6625266923246355,0.11466957578686698,-1.1444642316126437,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.2266277201676221,0.49324148753515173,24.878939509281388,1
0.0,1.0756473140670004,-0.11095342154390785,0.9919467428382966,0.3383570770477745,-0.020775953075723254,-0.3409788778582933,1.1289023443121575,-0.3370990397177327,0.6054532046730525,0.2775797136728506,0.6285062064621578,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.13052146300339718,25.646644391671877,2.8049623326711166,1
0.2128358246137624,-1.6712473216041164,-0.11095342154390785,0.5844983299302937,1.332466794715701,0.04223613181032522,-0.3409788778582933,-0.37590319497654207,-0.3370990397177327,2.653050724112468,0.9391272176579831,-0.14904064018470445,-0.5670003749441278,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.2633365766213324,-8.16748432828005,8.95942683770408,1
0.08963383576295732,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-0.07348837741465196,0.7336145732044244,-0.3409788778582933,0.8190894391644842,-0.3370990397177327,-0.6517827119083303,5.334679093553777,-0.3534684642033662,-0.44100826076190613,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.17127152039155497,18.44800306860469,-1.8040629204719443,0
-0.584328263525419,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.8687761515489933,-0.047598544297832994,-0.3409788778582933,1.305938290110828,-0.3370990397177327,-1.1022259252311883,-0.6115372624069235,-0.6226289708071004,-0.46725661788320233,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5086995521706872,29.263543919434177,-7.037687230451076,0
