Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.4694655689680108,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,2.2555686754073476,-0.011148210612796873,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,-0.2528150553088879,0.19197963906304583,-0.27775134972885773,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.4665714171124622,1
0.5247296234167806,-0.023110540201446223,-0.11095342154390785,-0.8415711152477163,1.985738894897481,-0.036092753683005394,-0.3409788778582933,-1.8901439283508856,-0.3370990397177327,1.3823361704838069,-0.41959463700742405,0.6053634339317433,-0.36770341908028203,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4630098862737547,1
-0.5035381800085343,-0.023110540201446223,-0.11095342154390785,-0.23039849588571198,-0.982388690711042,-0.005336969511190233,-0.3409788778582933,0.11259519973121843,-0.3370990397177327,1.1046762473098708,-0.07330886032125145,0.30274652790904016,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6195503326034556,1
0.399821753397772,-0.023110540201446223,-0.11095342154390785,0.5844983299302937,-0.6841557754106641,-0.04811336012894627,1.6647792271904904,-0.08121826427672713,-0.3370990397177327,-0.21712875912656973,-0.4893539156873418,1.2814510241952666,-1.0642321800610264,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.19014184174047885,0
-0.1630490140472519,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,-0.04508524262413988,-0.020038736805569043,-0.3409788778582933,1.2108714957762432,-0.3370990397177327,-0.28221132086914286,-0.1454592025377559,1.3417396236494985,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.44725470773417225,1
-0.4217087054558368,0.5262683869327771,-0.11095342154390785,-0.23039849588571198,-1.5220482517307736,-0.043006387084302586,-0.3409788778582933,1.9861253518080255,-0.3370990397177327,0.08979906163574251,-0.7978011119070295,-0.9127521336883841,-0.14247610258944263,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.28757858933106045,1
0.35436656821416257,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,3.874547358466542,-0.004484434494866651,-0.3409788778582933,-1.5025170003349946,-0.3370990397177327,-0.7510111541706754,-0.08131892316881698,0.33796379045532315,0.00018148988842175593,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.32673701441724223,0
0.4540254013410348,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.9348229076485303,-0.01858626974072146,-0.3409788778582933,1.3400804717815402,-0.3370990397177327,0.002829760687826769,0.49169945337419196,0.9134306305866092,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3233531260168273,0
1.195708899804505,0.25157892336566545,-0.11095342154390785,-1.4527437346097205,-0.30071345573874964,-0.05226620783326002,-0.3409788778582933,0.1881824506943173,-0.3370990397177327,0.002829760687826769,-0.631801525879496,-0.21377332276977698,0.7359513078258293,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.3710199403850911,0
0.707721817482124,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.28651188834349334,-0.018181281286912352,-0.3409788778582933,1.0816625197709462,-0.3370990397177327,0.16117165400037892,-0.40913373403485714,2.9615659995282955,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.19908460518930507,1
0.480041901287137,-0.2978000037685579,-0.11095342154390785,-0.026674289431710546,0.5371790205813601,-0.03615865010938789,1.6647792271904904,0.24180417573651547,2.545731972691612,0.3420421263776679,-0.0632663934675872,-0.10007187512034905,-2.084499660934233,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5532496816921907,0
-0.6210529094873036,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,0.011721026956884288,-0.028569578337670074,-0.3409788778582933,-0.08897080283704478,-0.3370990397177327,-1.424172798703325,-0.06972226501637135,-0.29611463662799103,0.5135853184047439,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6313679046326539,1
0.4369654013763777,-0.8471789309027813,-0.11095342154390785,-1.2490195281557193,-0.826171449363225,-0.05312972558731401,-0.3409788778582933,0.6294311037524065,-0.3370990397177327,-0.3819532350190034,-0.900915726922332,-0.02846344127624031,0.5315708028432161,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,0.4911840136108704,0
0.24459020733047282,-0.5724894673356696,-0.11095342154390785,0.1770499170222909,-0.5989463710391275,-5.289982064358532e-05,-0.3409788778582933,0.13197654613201282,-0.3370990397177327,1.5376614164572062,0.748200794261533,0.42449763556904707,0.7768274088223519,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.18759712163507106,0
-0.3776045774916505,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.9064197728580182,-0.03643870992151351,1.6647792271904904,0.4575831656653617,2.545731972691612,-0.4081403012822873,-0.3975968524708262,-0.1056060163776221,-0.04028585009813603,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3986371553519454,1
0.8453391505303585,-1.121868394469893,-0.11095342154390785,0.1770499170222909,-0.2155040513672129,-0.003195335653759012,-0.3409788778582933,-0.08251035403677984,-0.3370990397177327,1.400949526406239,1.2377710533776651,0.7121052796970249,-1.4304820449898707,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7980910516175437,1
2.001296314802253,1.0756473140670004,-0.11095342154390785,0.3807741234762923,1.8721263557354326,0.02643334505847215,-0.3409788778582933,-1.825539440348237,-0.3370990397177327,-0.5146857179417265,1.4013795758686118,3.62541139852573,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.5048082455331908,0
0.05411056883619655,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.40936491402405495,-0.03637281349513101,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,1.25448167049248,-0.5879852865715443,0.134626024563094,0.5724469038397387,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.033427886678083885,1
-0.014555931021548525,-0.8471789309027813,7.253211725175639,-0.4341227023397134,-1.2522184712209077,-0.018587642582937762,3.6705373322392743,-0.6374629059795306,-0.3370990397177327,-0.9506233504422754,0.20674445640146885,0.8485302467513163,0.40894249985364817,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.18444630382037536,1
-0.5550972910128316,0.25157892336566545,-0.11095342154390785,-0.026674289431710546,-0.38592286011028615,-0.044052492853124764,-0.3409788778582933,0.11259519973121843,-0.3370990397177327,0.21662661785203885,-0.5453048024434712,0.19181215088824877,-4.169180811756887,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.6548414340701906,1
-0.46910873063541686,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.14449621439093244,-0.0430818934061992,1.6647792271904904,0.6384757320727774,2.545731972691612,-1.0789913223211178,-0.6778892755472051,-0.33300891167647795,0.15060554155562303,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.45521676711353676,0
1.4468937048396862,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.6983573428059201,-0.022147422449809016,-0.3409788778582933,-0.0825103540367803,-0.3370990397177327,2.676798798910054,0.4689245731882034,0.622217409578893,0.6133230048362613,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.4843414020957917,0
-0.28608525990347144,0.8009578504998889,-0.11095342154390785,1.8068435686543023,-0.8971792863395054,-0.022431600788583545,1.6647792271904904,1.0170580317682978,2.545731972691612,0.15436815149080027,-0.5713076184038518,-0.4358097780615802,-0.12244681310114618,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.23146153931678384,1
1.9186974816400382,-1.6712473216041164,-0.11095342154390785,0.7882225363842952,-0.059286810019396174,0.03098157132108089,-0.3409788778582933,-0.5980541682979152,-0.3370990397177327,0.002829760687826769,0.5923034516760785,3.526803063396138,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.4325825980285118,0
0.22516076292627996,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.25810875355298124,-0.03221584726416836,-0.3409788778582933,0.886556966002948,-0.3370990397177327,-0.23099250008948471,0.07290467494102686,-0.20211808587945954,0.16368589387451232,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.2902722219287415,1
-0.0885299864238536,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,1.4460793338777498,-0.04060391320577397,-0.3409788778582933,-0.1710185026004086,-0.3370990397177327,0.002829760687826769,-0.4629924401964732,0.04498970632029278,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.10729309400944104,0
-1.0716124843872226,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,0.6223884249528964,-0.03938620215991404,-0.3409788778582933,-0.5334496802952667,-0.3370990397177327,-0.5229012681419724,-0.1431876921779985,-0.3984962498875423,0.44981860085017084,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1117093249404606,1
-0.8672242070328716,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,-0.6131479384343835,-0.03333883219710345,-0.3409788778582933,0.919505254884299,-0.3370990397177327,-0.02829947249279252,0.17781258760876947,-0.49702073439202443,0.3271902978606029,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8650623831126747,1
0.5750803177569146,1.0756473140670004,-0.11095342154390785,1.8068435686543023,3.292283095261042,0.07270499195893325,-0.3409788778582933,-0.3480347997276652,-0.3370990397177327,1.1017237839566574,-0.17217933755911258,1.1337062227510983,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4141818455016744,1
-0.3897100691332386,-0.2978000037685579,-0.11095342154390785,1.3993951557462996,1.020032312020067,0.04002173731542999,-0.3409788778582933,-0.2911828502853346,-0.3370990397177327,-0.5263672033827012,-0.3600571549464146,-0.4409246661933023,0.8585796108153972,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3455911711310434,1
-0.05298831983081785,0.8009578504998889,-0.11095342154390785,-0.6378469087937149,-0.08768994480990826,-0.058979406270977114,-0.3409788778582933,-0.19621425292144157,-0.3370990397177327,-0.375791572368819,-0.9118548426022163,0.33955695233241695,0.8585796108153972,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.12621626354099966,1
0.209972624068856,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.030883675228883585,0.05350579356394887,-0.3409788778582933,0.435617639744461,-0.3370990397177327,2.79143139779786,1.3901415772466543,2.0464202770755993,-2.084499660934233,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.17251262367935427,1
-0.9541828179638324,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.30071345573874964,-0.004964929270572373,-0.3409788778582933,0.24503440013664818,-0.3370990397177327,0.002829760687826769,0.1135527550630012,-0.25276386344601887,-0.4494556210733273,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-1.0101261591511006,0
-0.5735789576412101,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,1.1478464185773716,0.004999159535348013,-0.3409788778582933,0.21079402149524437,-0.3370990397177327,0.5835022814817705,0.6955376198682104,-0.020413781265661343,0.5315708028432161,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6332909703505949,0
-0.05767981982109857,0.8009578504998889,-0.11095342154390785,-0.6378469087937149,-0.38592286011028615,-0.04750519102712446,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,-0.4448535412396362,-0.712499920239298,-0.2674377228403034,0.20456199487103496,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.011055973039409918,0
0.7253438496678389,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.9064197728580182,-0.034214705531104166,-0.3409788778582933,-0.0521462446755351,-0.3370990397177327,-1.5404741812255565,-0.023335632406588872,0.8224527023420448,-0.1723156563169049,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.6428737812490081,1
0.8850036504481864,-0.8471789309027813,-0.11095342154390785,0.3807741234762923,0.48037275100033544,-0.032099155675782684,-0.3409788778582933,-0.27503172828467265,-0.3370990397177327,-0.7621791677241347,0.07015495187395213,0.8051794735693442,-0.8173405300420311,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.8237071699509058,1
0.23928881234145555,0.8009578504998889,-0.11095342154390785,0.7882225363842952,0.45196961620982334,-0.03323175050423189,-0.3409788778582933,-1.954748416353534,-0.3370990397177327,0.9017264837694209,-0.47458909834891877,-0.14795058205827188,-0.14738123470902553,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.29522880087017495,1
0.029776374442164737,1.0756473140670004,-0.11095342154390785,0.7882225363842952,1.2614589577394206,0.03096647005670157,-0.3409788778582933,-0.016613776274078604,-0.3370990397177327,2.594643296907595,0.6508247317340385,-0.1125656182617685,0.8585796108153972,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.05540930424392419,1
-0.7519981239382496,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,0.09693043132842104,-0.021916784957470268,-0.3409788778582933,-2.083957392358831,-0.3370990397177327,0.2722099496755776,-0.3244303082512724,-0.05445713506040156,-1.062597136021167,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8247924483033144,0
-1.3925537337223353,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-1.4936451169402611,-0.053043236527686985,-0.3409788778582933,-0.035995122674872974,-0.3370990397177327,-1.3019664894746672,-0.7004250493795351,-1.292092361686918,-3.0655260848507764,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.2911177668283065,1
0.7669105395817263,-0.023110540201446223,-0.11095342154390785,0.9919467428382966,-0.32911659052926173,0.007865654082986725,-0.3409788778582933,0.6488124501532004,-0.3370990397177327,-0.5255969955514281,0.7151443408682215,2.07241397085976,1.0220840148014878,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.44118089611333855,1
-0.1154705697013747,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.19634140309521358,-0.014745057219508284,7.682053542336842,0.778021426158498,-0.3370990397177327,1.3059572272158957,0.07816501472151766,0.03660464380927302,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,-0.13556560630823938,1
-0.35258087476571387,-1.6712473216041164,-0.11095342154390785,0.9919467428382966,0.7075978293244332,0.0575790164197171,-0.3409788778582933,-0.3951960759695989,-0.3370990397177327,-1.1886175703056492,0.5447212872980026,-0.1539039764410959,0.6541991058327841,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.36125377989021185,1
0.7188582063479418,-0.5724894673356696,-0.11095342154390785,-0.4341227023397134,1.5738934404350544,-0.03083202231013588,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,0.24114490048089773,-0.3186917557634642,-0.5912688370158865,0.8994557118119199,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.9160227494904805,0
-1.1929754285802419,0.25157892336566545,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.04808727612683653,1.6647792271904904,0.8994778636034774,-0.3370990397177327,-0.9888770060621704,-0.5998210510776486,-0.8377896748398674,0.49069470184669345,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.1594468169119156,1
-0.39606018023119427,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,-1.0391949602920663,-0.027645655526098784,-0.3409788778582933,-0.016613776274078604,-0.3370990397177327,0.7393409993426853,-0.6839864875655013,-1.116844555206605,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.21860528537591511,0
-0.4084109093722742,-0.2978000037685579,-0.11095342154390785,1.1956709492922981,-0.7551636123869445,-0.02405841881490149,-0.3409788778582933,1.3400804717815402,-0.3370990397177327,-0.5212324845075474,-0.6928931992392868,-0.4951760206396001,0.17799252922329617,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.3556122337599133,1
-0.2885544579539116,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,-1.3232263081971882,-0.04573971593696,-0.3409788778582933,-0.7272631443032123,-0.3370990397177327,-1.1208392811536205,-0.57345957558678,-0.39631613363467716,0.015305647257135319,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.242037215988808,1
1.8425672317977555,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.21054297049046988,0.03841139339570766,-0.3409788778582933,0.06866414788941747,-0.3370990397177327,-0.5204622766762744,1.607070816603485,1.6092231177510288,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.728265436181229,1
-0.4257493190585768,-1.121868394469893,-0.11095342154390785,1.1956709492922981,-0.6841557754106641,-0.04704254320023066,-0.3409788778582933,-0.08121826427672713,-0.3370990397177327,0.002829760687826769,-0.4518739947513449,0.7235089647120116,-0.8990927320350763,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.616555826938715,0
0.46068354021613017,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,3.4342987692136027,0.05747193472684554,-0.3409788778582933,-0.20332074660173285,-0.3370990397177327,2.6669144650753833,2.216672465256271,2.1857800160087475,-2.2888801659168463,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.07843138527770505,1
-0.9921887067739853,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-1.1102027972683468,-0.046912123189681965,-0.3409788778582933,0.03248563460793414,-0.3370990397177327,-0.5243133158326396,-0.6018534550837473,-0.7314670822001369,-0.9808449340281217,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9574250765775625,1
-0.9327867346748249,-0.8471789309027813,-0.11095342154390785,-1.2490195281557193,1.020032312020067,-0.046515371789170666,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,-1.1703893182988536,-0.6155422938307062,-0.6866908483912915,0.40894249985364817,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9002994421356685,0
-0.167193172372,0.8009578504998889,-0.11095342154390785,0.1770499170222909,0.22474453788572568,0.04437776566775644,-0.3409788778582933,-0.6329405918193451,-0.3370990397177327,-0.6719364834933085,0.75776504840788,-0.35724174233332506,0.6186368979658091,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.11493400270261378,1
-0.27613833214630057,-1.3965578580370046,-0.11095342154390785,-1.2490195281557193,0.3383570770477745,-0.02970217316611928,-0.3409788778582933,-1.7609349523455886,-0.3370990397177327,-0.919943405163232,-0.6212210697300997,-0.6613679596080118,0.7326812197461058,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.17567837460557073,0
-0.3792608191548861,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,-1.465241982149749,-0.04453573331326309,-0.3409788778582933,-0.6626586563005638,-0.3370990397177327,-1.5151856907654244,-0.672868042120373,-0.77523710850766,0.6133230048362613,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2676827528114169,0
1.4924680730786035,0.25157892336566545,3.5711291518158657,0.1770499170222909,0.3951633466287992,-0.024985087310905384,1.6647792271904904,0.3897484532625805,-0.3370990397177327,2.6669144650753833,0.22934000682221342,2.5065925076803635,-1.0724074002603328,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,1.1612908884369468,1
2.0530686758061085,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,0.7786056663007136,0.005739121489934826,-0.3409788778582933,-0.43589690341126736,-0.3370990397177327,0.002829760687826769,1.1678324449325035,1.1062032177149534,0.5315708028432161,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,2.06192071243246,0
0.07803484934218874,-1.6712473216041164,-0.11095342154390785,0.3807741234762923,0.011721026956884288,-0.03759189738320724,-0.3409788778582933,-0.9856810963138064,-0.3370990397177327,-0.8366325914138633,-0.3987326076507049,0.7230058609613506,0.43060683338180405,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.05667015125330753,0
0.1088447353894716,1.0756473140670004,-0.11095342154390785,1.603119362200301,2.2271655406168347,0.04796912090560264,-0.3409788778582933,-0.9365816854317937,-0.3370990397177327,-0.10557699156385567,0.34548591811191365,-0.38927268112542057,0.6541991058327841,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.19814094097936136,1
0.5328364406222083,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,4.712439834786651,-0.02867254150389273,-0.3409788778582933,-1.3733080243296976,-0.3370990397177327,1.7827158747739165,0.39856752862413897,-0.14870523768426366,-1.109604652167167,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6215574737382175,1
-0.24613832220845094,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,1.162047985972628,0.008449112024915101,-0.3409788778582933,0.09385989821045042,-0.3370990397177327,-0.7738606531651093,-0.3716538130988602,-0.34298713606459147,0.9427843788682316,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.20548170148000636,0
